sent_id,filename,sentence_nr,token_nr,word,label,POS,lemma,length,normalised_pos,pos_category,sentiment,isExpression,hasPrefix,hasSuffix,isAntonym,previous_pos,next_pos,previous_lemma,next_lemma
ci02_167,circle02,167,50,.,O,.,.,51,1.0,OTHER,0.0,False,False,False,False,RB,``,so,``
ci02_168,circle02,168,0,``,O,``,``,17,0.059,OTHER,0.0,False,False,False,False,.,PRP,.,he
ci02_168,circle02,168,1,He,O,PRP,he,17,0.118,PRON,0.0,False,False,False,False,``,VBD,``,tell
ci02_168,circle02,168,2,told,O,VBD,tell,17,0.176,VERB,0.6,False,False,False,False,PRP,PRP,he,me
ci02_168,circle02,168,3,me,O,PRP,me,17,0.235,PRON,0.6,False,False,False,False,VBD,",",tell,","
ci02_168,circle02,168,4,",",O,",",",",17,0.294,OTHER,0.6,False,False,False,False,PRP,CC,me,and
ci02_168,circle02,168,5,and,O,CC,and,17,0.353,OTHER,0.0,False,True,False,False,",",PRP$,",",my
ci02_168,circle02,168,6,my,O,PRP$,my,17,0.412,PRON,0.0,False,False,False,False,CC,JJ,and,own
ci02_168,circle02,168,7,own,O,JJ,own,17,0.471,ADJ,0.0,False,False,False,False,PRP$,NN,my,heart
ci02_168,circle02,168,8,heart,O,NN,heart,17,0.529,NOUN,-0.6,False,False,False,False,JJ,VBD,own,grow
ci02_168,circle02,168,9,grew,O,VBD,grow,17,0.588,VERB,-0.6,False,False,False,False,NN,JJ,heart,cold
ci02_168,circle02,168,10,cold,O,JJ,cold,17,0.647,ADJ,-0.6,False,False,False,False,VBD,RB,grow,as
ci02_168,circle02,168,11,as,O,RB,as,17,0.706,ADV,0.0,False,False,False,False,JJ,NN,cold,ice
ci02_168,circle02,168,12,ice,O,NN,ice,17,0.765,NOUN,0.0,False,False,False,False,RB,IN,as,a
ci02_168,circle02,168,13,as,O,IN,a,17,0.824,OTHER,0.0,False,False,False,False,NN,NN,ice,i
ci02_168,circle02,168,14,I,O,NN,i,17,0.882,NOUN,0.0,False,False,False,False,IN,VBD,a,listen
ci02_168,circle02,168,15,listened,O,VBD,listen,17,0.941,VERB,0.0,False,False,False,False,NN,.,i,.
ci02_168,circle02,168,16,.,O,.,.,17,1.0,OTHER,0.0,False,False,False,False,VBD,PRP$,listen,my
ci02_169,circle02,169,0,My,O,PRP$,my,49,0.02,PRON,-0.4,False,False,False,False,.,JJ,.,poor
ci02_169,circle02,169,1,poor,O,JJ,poor,49,0.041,ADJ,-0.15,False,False,False,False,PRP$,NN,my,gennaro
ci02_169,circle02,169,2,Gennaro,O,NN,gennaro,49,0.061,NOUN,0.1,False,False,False,False,JJ,",",poor,","
ci02_169,circle02,169,3,",",O,",",",",49,0.082,OTHER,0.1,False,False,False,False,NN,IN,gennaro,in
ci02_169,circle02,169,4,in,O,IN,in,49,0.102,OTHER,0.1,False,False,False,False,",",PRP$,",",his
ci02_169,circle02,169,5,his,O,PRP$,his,49,0.122,PRON,0.1,False,False,False,False,IN,NN,in,wild
ci02_169,circle02,169,6,wild,O,NN,wild,49,0.143,NOUN,0.1,False,False,False,False,PRP$,CC,his,and
ci02_169,circle02,169,7,and,O,CC,and,49,0.163,OTHER,0.0,False,True,False,False,NN,NN,wild,fiery
ci02_169,circle02,169,8,fiery,O,NN,fiery,49,0.184,NOUN,0.0,False,False,False,False,CC,NNS,and,day
ci02_169,circle02,169,9,days,O,NNS,day,49,0.204,NOUN,0.0,False,False,False,False,NN,",",fiery,","
ci02_169,circle02,169,10,",",O,",",",",49,0.224,OTHER,0.0,False,False,False,False,NNS,WRB,day,when
ci02_169,circle02,169,11,when,O,WRB,when,49,0.245,OTHER,0.0,False,False,False,False,",",PDT,",",all
ci02_169,circle02,169,12,all,O,PDT,all,49,0.265,OTHER,0.0,False,True,False,False,WRB,DT,when,the
ci02_169,circle02,169,13,the,O,DT,the,49,0.286,OTHER,0.0,False,False,False,False,PDT,NN,all,world
ci02_169,circle02,169,14,world,O,NN,world,49,0.306,NOUN,0.0,False,False,False,False,DT,VBD,the,seem
ci02_169,circle02,169,15,seemed,O,VBD,seem,49,0.327,VERB,0.0,False,False,False,False,NN,IN,world,against
ci02_169,circle02,169,16,against,O,IN,against,49,0.347,OTHER,0.0,False,True,False,False,VBD,PRP,seem,him
ci02_169,circle02,169,17,him,O,PRP,him,49,0.367,PRON,0.0,False,False,False,False,IN,CC,against,and
ci02_169,circle02,169,18,and,O,CC,and,49,0.388,OTHER,-0.167,False,True,False,False,PRP,PRP$,him,his
ci02_169,circle02,169,19,his,O,PRP$,his,49,0.408,PRON,-0.396,False,False,False,False,CC,NN,and,mind
ci02_169,circle02,169,20,mind,O,NN,mind,49,0.429,NOUN,-0.396,False,False,False,False,PRP$,VBD,his,be
ci02_169,circle02,169,21,was,O,VBD,be,49,0.449,VERB,-0.396,False,False,False,False,NN,VBN,mind,drive
ci02_169,circle02,169,22,driven,O,VBN,drive,49,0.469,OTHER,-0.396,False,False,False,False,VBD,NN,be,half
ci02_169,circle02,169,23,half,O,NN,half,49,0.49,NOUN,-0.396,False,False,False,False,VBN,NN,drive,mad
ci02_169,circle02,169,24,mad,O,NN,mad,49,0.51,NOUN,-0.625,False,False,False,False,NN,IN,half,by
ci02_169,circle02,169,25,by,O,IN,by,49,0.531,OTHER,0.0,False,False,False,False,NN,DT,mad,the
ci02_169,circle02,169,26,the,O,DT,the,49,0.551,OTHER,0.0,False,False,False,False,IN,NNS,by,injustice
ci02_169,circle02,169,27,injustices,O,NNS,injustice,49,0.571,NOUN,0.0,False,True,False,False,DT,IN,the,of
ci02_169,circle02,169,28,of,O,IN,of,49,0.592,OTHER,0.0,False,False,False,False,NNS,NN,injustice,life
ci02_169,circle02,169,29,life,O,NN,life,49,0.612,NOUN,0.0,False,False,False,False,IN,",",of,","
ci02_169,circle02,169,30,",",O,",",",",49,0.633,OTHER,0.0,False,False,False,False,NN,VBD,life,have
ci02_169,circle02,169,31,had,O,VBD,have,49,0.653,VERB,0.0,False,False,False,False,",",VBN,",",join
ci02_169,circle02,169,32,joined,O,VBN,join,49,0.673,OTHER,0.0,False,False,False,False,VBD,DT,have,a
ci02_169,circle02,169,33,a,O,DT,a,49,0.694,OTHER,0.0,False,False,False,False,VBN,JJ,join,neapolitan
ci02_169,circle02,169,34,Neapolitan,O,JJ,neapolitan,49,0.714,ADJ,0.0,False,False,False,False,DT,NN,a,society
ci02_169,circle02,169,35,society,O,NN,society,49,0.735,NOUN,0.0,False,False,False,False,JJ,",",neapolitan,","
ci02_169,circle02,169,36,",",O,",",",",49,0.755,OTHER,0.0,False,False,False,False,NN,DT,society,the
ci02_169,circle02,169,37,the,O,DT,the,49,0.776,OTHER,0.0,False,False,False,False,",",JJ,",",red
ci02_169,circle02,169,38,Red,O,JJ,red,49,0.796,ADJ,0.0,False,False,False,False,DT,NN,the,circle
ci02_169,circle02,169,39,Circle,O,NN,circle,49,0.816,NOUN,0.0,False,False,False,False,JJ,",",red,","
ci02_169,circle02,169,40,",",O,",",",",49,0.837,OTHER,0.0,False,False,False,False,NN,WDT,circle,which
ci02_169,circle02,169,41,which,O,WDT,which,49,0.857,OTHER,0.1,False,False,False,False,",",VBD,",",be
ci02_169,circle02,169,42,was,O,VBD,be,49,0.878,VERB,0.1,False,False,False,False,WDT,VBN,which,ally
ci02_169,circle02,169,43,allied,O,VBN,ally,49,0.898,OTHER,0.1,False,True,False,False,VBD,TO,be,to
ci02_169,circle02,169,44,to,O,TO,to,49,0.918,OTHER,0.1,False,False,False,False,VBN,DT,ally,the
ci02_169,circle02,169,45,the,O,DT,the,49,0.939,OTHER,0.1,False,False,False,False,TO,JJ,to,old
ci02_169,circle02,169,46,old,O,JJ,old,49,0.959,ADJ,0.1,False,False,False,False,DT,NN,the,carbonari
ci02_169,circle02,169,47,Carbonari,O,NN,carbonari,49,0.98,NOUN,0.0,False,False,False,False,JJ,.,old,.
ci02_169,circle02,169,48,.,O,.,.,49,1.0,OTHER,0.0,False,False,False,False,NN,DT,carbonari,the
ci02_170,circle02,170,0,The,O,DT,the,20,0.05,OTHER,0.0,False,False,False,False,.,NNS,.,oath
ci02_170,circle02,170,1,oaths,O,NNS,oath,20,0.1,NOUN,0.0,False,False,False,False,DT,CC,the,and
ci02_170,circle02,170,2,and,O,CC,and,20,0.15,OTHER,0.0,False,True,False,False,NNS,NNS,oath,secret
ci02_170,circle02,170,3,secrets,O,NNS,secret,20,0.2,NOUN,0.0,False,False,False,False,CC,IN,and,of
ci02_170,circle02,170,4,of,O,IN,of,20,0.25,OTHER,0.0,False,False,False,False,NNS,DT,secret,this
ci02_170,circle02,170,5,this,O,DT,this,20,0.3,OTHER,0.0,False,False,False,False,IN,NN,of,brotherhood
ci02_170,circle02,170,6,brotherhood,O,NN,brotherhood,20,0.35,NOUN,0.0,False,False,False,False,DT,VBD,this,be
ci02_170,circle02,170,7,were,O,VBD,be,20,0.4,VERB,0.0,False,False,False,False,NN,JJ,brotherhood,frightful
ci02_170,circle02,170,8,frightful,O,JJ,frightful,20,0.45,ADJ,0.0,False,False,False,False,VBD,",",be,","
ci02_170,circle02,170,9,",",O,",",",",20,0.5,OTHER,0.0,False,False,False,False,JJ,CC,frightful,but
ci02_170,circle02,170,10,but,O,CC,but,20,0.55,OTHER,0.0,False,False,False,False,",",RB,",",once
ci02_170,circle02,170,11,once,O,RB,once,20,0.6,ADV,0.0,False,False,False,False,CC,IN,but,within
ci02_170,circle02,170,12,within,O,IN,within,20,0.65,OTHER,0.0,False,False,False,False,RB,PRP$,once,it
ci02_170,circle02,170,13,its,O,PRP$,it,20,0.7,PRON,0.0,False,False,False,False,IN,NN,within,rule
ci02_170,circle02,170,14,rule,O,NN,rule,20,0.75,NOUN,0.0,False,False,False,False,PRP$,DT,it,no
ci02_170,circle02,170,15,no,B-NEG,DT,no,20,0.8,OTHER,0.0,False,False,False,False,NN,NN,rule,escape
ci02_170,circle02,170,16,escape,O,NN,escape,20,0.85,NOUN,0.0,False,False,False,False,DT,VBD,no,be
ci02_170,circle02,170,17,was,O,VBD,be,20,0.9,VERB,0.0,False,False,False,False,NN,JJ,escape,possible
ci02_170,circle02,170,18,possible,O,JJ,possible,20,0.95,ADJ,0.0,False,False,False,False,VBD,.,be,.
ci02_170,circle02,170,19,.,O,.,.,20,1.0,OTHER,0.0,False,False,False,False,JJ,WRB,possible,when
ci02_171,circle02,171,0,When,O,WRB,when,17,0.059,OTHER,0.0,False,False,False,False,.,PRP,.,we
ci02_171,circle02,171,1,we,O,PRP,we,17,0.118,PRON,0.0,False,False,False,False,WRB,VBD,when,have
ci02_171,circle02,171,2,had,O,VBD,have,17,0.176,VERB,0.0,False,False,False,False,PRP,VBN,we,flee
ci02_171,circle02,171,3,fled,O,VBN,flee,17,0.235,OTHER,0.0,False,False,False,False,VBD,TO,have,to
ci02_171,circle02,171,4,to,O,TO,to,17,0.294,OTHER,0.0,False,False,False,False,VBN,VB,flee,america
ci02_171,circle02,171,5,America,O,VB,america,17,0.353,VERB,0.0,False,True,False,False,TO,NN,to,gennaro
ci02_171,circle02,171,6,Gennaro,O,NN,gennaro,17,0.412,NOUN,0.0,False,False,False,False,VB,NN,america,thought
ci02_171,circle02,171,7,thought,O,NN,thought,17,0.471,NOUN,0.0,False,False,False,False,NN,IN,gennaro,that
ci02_171,circle02,171,8,that,O,IN,that,17,0.529,OTHER,0.0,False,False,False,False,NN,PRP,thought,he
ci02_171,circle02,171,9,he,O,PRP,he,17,0.588,PRON,0.0,False,False,False,False,IN,VBD,that,have
ci02_171,circle02,171,10,had,O,VBD,have,17,0.647,VERB,0.0,False,False,False,False,PRP,VBN,he,cast
ci02_171,circle02,171,11,cast,O,VBN,cast,17,0.706,OTHER,0.0,False,False,False,False,VBD,PRP,have,it
ci02_171,circle02,171,12,it,O,PRP,it,17,0.765,PRON,0.0,False,False,False,False,VBN,DT,cast,all
ci02_171,circle02,171,13,all,O,DT,all,17,0.824,OTHER,0.0,False,True,False,False,PRP,RP,it,off
ci02_171,circle02,171,14,off,O,RP,off,17,0.882,OTHER,0.0,False,False,False,False,DT,NN,all,forever
ci02_171,circle02,171,15,forever,O,NN,forever,17,0.941,NOUN,0.0,False,False,False,False,RP,.,off,.
ci02_171,circle02,171,16,.,O,.,.,17,1.0,OTHER,0.0,False,False,False,False,NN,WP,forever,what
ci02_172,circle02,172,0,What,O,WP,what,52,0.019,OTHER,0.0,False,False,False,False,.,VBD,.,be
ci02_172,circle02,172,1,was,O,VBD,be,52,0.038,VERB,0.0,False,False,False,False,WP,PRP$,what,his
ci02_172,circle02,172,2,his,O,PRP$,his,52,0.058,PRON,0.0,False,False,False,False,VBD,NN,be,horror
ci02_172,circle02,172,3,horror,O,NN,horror,52,0.077,NOUN,0.0,False,False,False,False,PRP$,CD,his,one
ci02_172,circle02,172,4,one,O,CD,one,52,0.096,OTHER,0.0,False,False,False,False,NN,NN,horror,evening
ci02_172,circle02,172,5,evening,O,NN,evening,52,0.115,NOUN,0.0,False,False,False,False,CD,TO,one,to
ci02_172,circle02,172,6,to,O,TO,to,52,0.135,OTHER,0.0,False,False,False,False,NN,VB,evening,meet
ci02_172,circle02,172,7,meet,O,VB,meet,52,0.154,VERB,0.2,False,False,False,False,TO,IN,to,in
ci02_172,circle02,172,8,in,O,IN,in,52,0.173,OTHER,0.2,False,False,False,False,VB,DT,meet,the
ci02_172,circle02,172,9,the,O,DT,the,52,0.192,OTHER,0.2,False,False,False,False,IN,NNS,in,street
ci02_172,circle02,172,10,streets,O,NNS,street,52,0.212,NOUN,0.2,False,False,False,False,DT,DT,the,the
ci02_172,circle02,172,11,the,O,DT,the,52,0.231,OTHER,0.2,False,False,False,False,NNS,RB,street,very
ci02_172,circle02,172,12,very,O,RB,very,52,0.25,ADV,0.2,False,False,False,False,DT,NN,the,man
ci02_172,circle02,172,13,man,O,NN,man,52,0.269,NOUN,0.0,False,False,False,False,RB,WP,very,who
ci02_172,circle02,172,14,who,O,WP,who,52,0.288,OTHER,0.0,False,False,False,False,NN,VBD,man,have
ci02_172,circle02,172,15,had,O,VBD,have,52,0.308,VERB,0.0,False,False,False,False,WP,VBN,who,initiate
ci02_172,circle02,172,16,initiated,O,VBN,initiate,52,0.327,OTHER,0.0,False,True,False,False,VBD,PRP,have,him
ci02_172,circle02,172,17,him,O,PRP,him,52,0.346,PRON,0.0,False,False,False,False,VBN,IN,initiate,in
ci02_172,circle02,172,18,in,O,IN,in,52,0.365,OTHER,0.0,False,False,False,False,PRP,NNS,him,naples
ci02_172,circle02,172,19,Naples,O,NNS,naples,52,0.385,NOUN,0.0,False,False,False,False,IN,",",in,","
ci02_172,circle02,172,20,",",O,",",",",52,0.404,OTHER,0.0,False,False,False,False,NNS,DT,naples,the
ci02_172,circle02,172,21,the,O,DT,the,52,0.423,OTHER,0.0,False,False,False,False,",",JJ,",",giant
ci02_172,circle02,172,22,giant,O,JJ,giant,52,0.442,ADJ,0.0,False,False,False,False,DT,NN,the,gorgiano
ci02_172,circle02,172,23,Gorgiano,O,NN,gorgiano,52,0.462,NOUN,0.0,False,False,False,False,JJ,",",giant,","
ci02_172,circle02,172,24,",",O,",",",",52,0.481,OTHER,0.0,False,False,False,False,NN,DT,gorgiano,a
ci02_172,circle02,172,25,a,O,DT,a,52,0.5,OTHER,0.0,False,False,False,False,",",NN,",",man
ci02_172,circle02,172,26,man,O,NN,man,52,0.519,NOUN,0.0,False,False,False,False,DT,WP,a,who
ci02_172,circle02,172,27,who,O,WP,who,52,0.538,OTHER,0.0,False,False,False,False,NN,VBD,man,have
ci02_172,circle02,172,28,had,O,VBD,have,52,0.558,VERB,0.0,False,False,False,False,WP,VBN,who,earn
ci02_172,circle02,172,29,earned,O,VBN,earn,52,0.577,OTHER,0.0,False,False,False,False,VBD,DT,have,the
ci02_172,circle02,172,30,the,O,DT,the,52,0.596,OTHER,0.0,False,False,False,False,VBN,NN,earn,name
ci02_172,circle02,172,31,name,O,NN,name,52,0.615,NOUN,0.0,False,False,False,False,DT,IN,the,of
ci02_172,circle02,172,32,of,O,IN,of,52,0.635,OTHER,0.0,False,False,False,False,NN,``,name,`
ci02_172,circle02,172,33,`,O,``,`,52,0.654,OTHER,0.0,False,False,False,False,IN,NN,of,death
ci02_172,circle02,172,34,Death,O,NN,death,52,0.673,NOUN,0.0,False,False,False,False,``,'',`,'
ci02_172,circle02,172,35,',O,'',',52,0.692,OTHER,0.0,False,False,False,False,NN,IN,death,in
ci02_172,circle02,172,36,in,O,IN,in,52,0.712,OTHER,0.0,False,False,False,False,'',DT,',the
ci02_172,circle02,172,37,the,O,DT,the,52,0.731,OTHER,0.0,False,False,False,False,IN,NN,in,south
ci02_172,circle02,172,38,south,O,NN,south,52,0.75,NOUN,0.0,False,False,False,False,DT,IN,the,of
ci02_172,circle02,172,39,of,O,IN,of,52,0.769,OTHER,0.0,False,False,False,False,NN,NN,south,italy
ci02_172,circle02,172,40,Italy,O,NN,italy,52,0.788,NOUN,0.0,False,False,False,False,IN,",",of,","
ci02_172,circle02,172,41,",",O,",",",",52,0.808,OTHER,0.0,False,False,False,False,NN,IN,italy,for
ci02_172,circle02,172,42,for,O,IN,for,52,0.827,OTHER,0.0,False,False,False,False,",",PRP,",",he
ci02_172,circle02,172,43,he,O,PRP,he,52,0.846,PRON,0.0,False,False,False,False,IN,VBD,for,be
ci02_172,circle02,172,44,was,O,VBD,be,52,0.865,VERB,0.0,False,False,False,False,PRP,VBN,he,red
ci02_172,circle02,172,45,red,O,VBN,red,52,0.885,OTHER,0.0,False,False,False,False,VBD,TO,be,to
ci02_172,circle02,172,46,to,O,TO,to,52,0.904,OTHER,0.0,False,False,False,False,VBN,DT,red,the
ci02_172,circle02,172,47,the,O,DT,the,52,0.923,OTHER,0.0,False,False,False,False,TO,NN,to,elbow
ci02_172,circle02,172,48,elbow,O,NN,elbow,52,0.942,NOUN,0.0,False,False,False,False,DT,IN,the,in
ci02_172,circle02,172,49,in,O,IN,in,52,0.962,OTHER,0.0,False,False,False,False,NN,NN,elbow,murder
ci02_172,circle02,172,50,murder,O,NN,murder,52,0.981,NOUN,0.0,False,False,False,False,IN,.,in,!
ci02_172,circle02,172,51,!,O,.,!,52,1.0,OTHER,0.0,False,False,False,False,NN,PRP,murder,he
ci02_173,circle02,173,0,He,O,PRP,he,28,0.036,PRON,0.136,False,False,False,False,.,VBD,!,have
ci02_173,circle02,173,1,had,O,VBD,have,28,0.071,VERB,0.136,False,False,False,False,PRP,VBN,he,come
ci02_173,circle02,173,2,come,O,VBN,come,28,0.107,OTHER,0.136,False,False,False,False,VBD,TO,have,to
ci02_173,circle02,173,3,to,O,TO,to,28,0.143,OTHER,0.136,False,False,False,False,VBN,JJ,come,new
ci02_173,circle02,173,4,New,O,JJ,new,28,0.179,ADJ,0.068,False,False,False,False,TO,NN,to,york
ci02_173,circle02,173,5,York,O,NN,york,28,0.214,NOUN,0.0,False,False,False,False,JJ,TO,new,to
ci02_173,circle02,173,6,to,O,TO,to,28,0.25,OTHER,0.0,False,False,False,False,NN,VB,york,avoid
ci02_173,circle02,173,7,avoid,O,VB,avoid,28,0.286,VERB,0.0,False,True,False,False,TO,DT,to,the
ci02_173,circle02,173,8,the,O,DT,the,28,0.321,OTHER,0.0,False,False,False,False,VB,JJ,avoid,italian
ci02_173,circle02,173,9,Italian,O,JJ,italian,28,0.357,ADJ,0.0,False,False,False,False,DT,NN,the,police
ci02_173,circle02,173,10,police,O,NN,police,28,0.393,NOUN,0.0,False,False,False,False,JJ,",",italian,","
ci02_173,circle02,173,11,",",O,",",",",28,0.429,OTHER,0.0,False,False,False,False,NN,CC,police,and
ci02_173,circle02,173,12,and,O,CC,and,28,0.464,OTHER,0.0,False,True,False,False,",",PRP,",",he
ci02_173,circle02,173,13,he,O,PRP,he,28,0.5,PRON,0.0,False,False,False,False,CC,VBD,and,have
ci02_173,circle02,173,14,had,O,VBD,have,28,0.536,VERB,0.0,False,False,False,False,PRP,RB,he,already
ci02_173,circle02,173,15,already,O,RB,already,28,0.571,ADV,0.0,False,True,False,False,VBD,VBN,have,plant
ci02_173,circle02,173,16,planted,O,VBN,plant,28,0.607,OTHER,-1.0,False,False,False,False,RB,DT,already,a
ci02_173,circle02,173,17,a,O,DT,a,28,0.643,OTHER,-1.0,False,False,False,False,VBN,NN,plant,branch
ci02_173,circle02,173,18,branch,O,NN,branch,28,0.679,NOUN,-1.0,False,False,False,False,DT,IN,a,of
ci02_173,circle02,173,19,of,O,IN,of,28,0.714,OTHER,-1.0,False,False,False,False,NN,DT,branch,this
ci02_173,circle02,173,20,this,O,DT,this,28,0.75,OTHER,-0.432,False,False,False,False,IN,JJ,of,dreadful
ci02_173,circle02,173,21,dreadful,O,JJ,dreadful,28,0.786,ADJ,-0.432,False,False,False,False,DT,NN,this,society
ci02_173,circle02,173,22,society,O,NN,society,28,0.821,NOUN,0.136,False,False,False,False,JJ,IN,dreadful,in
ci02_173,circle02,173,23,in,O,IN,in,28,0.857,OTHER,0.136,False,False,False,False,NN,PRP$,society,his
ci02_173,circle02,173,24,his,O,PRP$,his,28,0.893,PRON,0.136,False,False,False,False,IN,JJ,in,new
ci02_173,circle02,173,25,new,O,JJ,new,28,0.929,ADJ,0.136,False,False,False,False,PRP$,NN,his,home
ci02_173,circle02,173,26,home,O,NN,home,28,0.964,NOUN,0.0,False,False,False,False,JJ,.,new,.
ci02_173,circle02,173,27,.,O,.,.,28,1.0,OTHER,0.0,False,False,False,False,NN,DT,home,all
ci02_174,circle02,174,0,All,O,DT,all,51,0.02,OTHER,0.0,False,True,False,False,.,DT,.,this
ci02_174,circle02,174,1,this,O,DT,this,51,0.039,OTHER,0.0,False,False,False,False,DT,NN,all,gennaro
ci02_174,circle02,174,2,Gennaro,O,NN,gennaro,51,0.059,NOUN,0.0,False,False,False,False,DT,VBD,this,tell
ci02_174,circle02,174,3,told,O,VBD,tell,51,0.078,VERB,0.0,False,False,False,False,NN,PRP,gennaro,me
ci02_174,circle02,174,4,me,O,PRP,me,51,0.098,PRON,0.0,False,False,False,False,VBD,CC,tell,and
ci02_174,circle02,174,5,and,O,CC,and,51,0.118,OTHER,0.0,False,True,False,False,PRP,VBD,me,show
ci02_174,circle02,174,6,showed,O,VBD,show,51,0.137,VERB,0.0,False,False,False,False,CC,PRP,and,me
ci02_174,circle02,174,7,me,O,PRP,me,51,0.157,PRON,0.0,False,False,False,False,VBD,DT,show,a
ci02_174,circle02,174,8,a,O,DT,a,51,0.176,OTHER,0.0,False,False,False,False,PRP,NNS,me,summons
ci02_174,circle02,174,9,summons,O,NNS,summons,51,0.196,NOUN,0.0,False,False,False,False,DT,WDT,a,which
ci02_174,circle02,174,10,which,O,WDT,which,51,0.216,OTHER,0.2,False,False,False,False,NNS,PRP,summons,he
ci02_174,circle02,174,11,he,O,PRP,he,51,0.235,PRON,0.2,False,False,False,False,WDT,VBD,which,have
ci02_174,circle02,174,12,had,O,VBD,have,51,0.255,VERB,0.2,False,False,False,False,PRP,VBN,he,receive
ci02_174,circle02,174,13,received,O,VBN,receive,51,0.275,OTHER,0.2,False,False,False,False,VBD,IN,have,that
ci02_174,circle02,174,14,that,O,IN,that,51,0.294,OTHER,0.1,False,False,False,False,VBN,RB,receive,very
ci02_174,circle02,174,15,very,O,RB,very,51,0.314,ADV,0.1,False,False,False,False,IN,NN,that,day
ci02_174,circle02,174,16,day,O,NN,day,51,0.333,NOUN,0.0,False,False,False,False,RB,",",very,","
ci02_174,circle02,174,17,",",O,",",",",51,0.353,OTHER,0.0,False,False,False,False,NN,DT,day,a
ci02_174,circle02,174,18,a,O,DT,a,51,0.373,OTHER,0.0,False,False,False,False,",",JJ,",",red
ci02_174,circle02,174,19,Red,O,JJ,red,51,0.392,ADJ,0.0,False,False,False,False,DT,NN,a,circle
ci02_174,circle02,174,20,Circle,O,NN,circle,51,0.412,NOUN,0.0,False,False,False,False,JJ,VBN,red,draw
ci02_174,circle02,174,21,drawn,O,VBN,draw,51,0.431,OTHER,0.0,False,False,False,False,NN,IN,circle,upon
ci02_174,circle02,174,22,upon,O,IN,upon,51,0.451,OTHER,0.0,False,False,False,False,VBN,DT,draw,the
ci02_174,circle02,174,23,the,O,DT,the,51,0.471,OTHER,0.0,False,False,False,False,IN,NN,upon,head
ci02_174,circle02,174,24,head,O,NN,head,51,0.49,NOUN,0.0,False,False,False,False,DT,IN,the,of
ci02_174,circle02,174,25,of,O,IN,of,51,0.51,OTHER,0.0,False,False,False,False,NN,PRP,head,it
ci02_174,circle02,174,26,it,O,PRP,it,51,0.529,PRON,0.0,False,False,False,False,IN,VBG,of,tell
ci02_174,circle02,174,27,telling,O,VBG,tell,51,0.549,VERB,0.0,False,False,False,False,PRP,PRP,it,him
ci02_174,circle02,174,28,him,O,PRP,him,51,0.569,PRON,0.0,False,False,False,False,VBG,IN,tell,that
ci02_174,circle02,174,29,that,O,IN,that,51,0.588,OTHER,0.0,False,False,False,False,PRP,DT,him,a
ci02_174,circle02,174,30,a,O,DT,a,51,0.608,OTHER,0.0,False,False,False,False,IN,NN,that,lodge
ci02_174,circle02,174,31,lodge,O,NN,lodge,51,0.627,NOUN,0.0,False,False,False,False,DT,MD,a,would
ci02_174,circle02,174,32,would,O,MD,would,51,0.647,OTHER,0.214,False,False,False,False,NN,VB,lodge,be
ci02_174,circle02,174,33,be,O,VB,be,51,0.667,VERB,0.214,False,False,False,False,MD,VBN,would,hold
ci02_174,circle02,174,34,held,O,VBN,hold,51,0.686,OTHER,0.214,False,False,False,False,VB,IN,be,upon
ci02_174,circle02,174,35,upon,O,IN,upon,51,0.706,OTHER,0.214,False,False,False,False,VBN,DT,hold,a
ci02_174,circle02,174,36,a,O,DT,a,51,0.725,OTHER,0.214,False,False,False,False,IN,JJ,upon,certain
ci02_174,circle02,174,37,certain,O,JJ,certain,51,0.745,ADJ,0.214,False,False,False,False,DT,NN,a,date
ci02_174,circle02,174,38,date,O,NN,date,51,0.765,NOUN,0.0,False,False,False,False,JJ,",",certain,","
ci02_174,circle02,174,39,",",O,",",",",51,0.784,OTHER,0.0,False,False,False,False,NN,CC,date,and
ci02_174,circle02,174,40,and,O,CC,and,51,0.804,OTHER,0.0,False,True,False,False,",",IN,",",that
ci02_174,circle02,174,41,that,O,IN,that,51,0.824,OTHER,0.0,False,False,False,False,CC,PRP$,and,his
ci02_174,circle02,174,42,his,O,PRP$,his,51,0.843,PRON,0.0,False,False,False,False,IN,NN,that,presence
ci02_174,circle02,174,43,presence,O,NN,presence,51,0.863,NOUN,0.0,False,False,False,False,PRP$,IN,his,at
ci02_174,circle02,174,44,at,O,IN,at,51,0.882,OTHER,0.0,False,False,False,False,NN,PRP,presence,it
ci02_174,circle02,174,45,it,O,PRP,it,51,0.902,PRON,0.0,False,False,False,False,IN,VBD,at,be
ci02_174,circle02,174,46,was,O,VBD,be,51,0.922,VERB,0.0,False,False,False,False,PRP,VBN,it,require
ci02_174,circle02,174,47,required,O,VBN,require,51,0.941,OTHER,0.0,False,False,False,False,VBD,CC,be,and
ci02_174,circle02,174,48,and,O,CC,and,51,0.961,OTHER,0.0,False,True,False,False,VBN,VBN,require,order
ci02_174,circle02,174,49,ordered,O,VBN,order,51,0.98,OTHER,0.0,False,False,False,False,CC,.,and,.
ci02_174,circle02,174,50,.,O,.,.,51,1.0,OTHER,0.0,False,False,False,False,VBN,``,order,``
ci02_175,circle02,175,0,``,O,``,``,12,0.083,OTHER,-0.35,False,False,False,False,.,DT,.,that
ci02_175,circle02,175,1,That,O,DT,that,12,0.167,OTHER,-0.35,False,False,False,False,``,VBD,``,be
ci02_175,circle02,175,2,was,O,VBD,be,12,0.25,VERB,-0.367,False,False,False,False,DT,JJ,that,bad
