sent_id,filename,sentence_nr,token_nr,word,label,POS,lemma,length,normalised_pos,pos_category,sentiment,isExpression,hasPrefix,hasSuffix,isAntonym,previous_pos,next_pos,previous_lemma,next_lemma
ba01_32,baskervilles01,32,18,eyes,O,NNS,eye,20,0.95,NOUN,0.0,False,False,False,False,JJ,.,naked,.
ba01_32,baskervilles01,32,19,.,O,.,.,20,1.0,OTHER,0.0,False,False,False,False,NNS,RB,eye,then
ba01_33,baskervilles01,33,0,Then,O,RB,then,30,0.033,ADV,0.0,False,False,False,False,.,IN,.,with
ba01_33,baskervilles01,33,1,with,O,IN,with,30,0.067,OTHER,0.0,False,False,False,False,RB,DT,then,an
ba01_33,baskervilles01,33,2,an,O,DT,an,30,0.1,OTHER,0.0,False,False,False,False,IN,NN,with,expression
ba01_33,baskervilles01,33,3,expression,O,NN,expression,30,0.133,NOUN,-0.156,False,False,False,False,DT,IN,an,of
ba01_33,baskervilles01,33,4,of,O,IN,of,30,0.167,OTHER,-0.156,False,False,False,False,NN,NN,expression,interest
ba01_33,baskervilles01,33,5,interest,O,NN,interest,30,0.2,NOUN,-0.156,False,True,False,False,IN,PRP,of,he
ba01_33,baskervilles01,33,6,he,O,PRP,he,30,0.233,PRON,-0.156,False,False,False,False,NN,VBD,interest,lay
ba01_33,baskervilles01,33,7,laid,O,VBD,lay,30,0.267,VERB,-0.156,False,False,False,False,PRP,RP,he,down
ba01_33,baskervilles01,33,8,down,O,RP,down,30,0.3,OTHER,-0.156,False,False,False,False,VBD,PRP$,lay,his
ba01_33,baskervilles01,33,9,his,O,PRP$,his,30,0.333,PRON,0.0,False,False,False,False,RP,NN,down,cigarette
ba01_33,baskervilles01,33,10,cigarette,O,NN,cigarette,30,0.367,NOUN,0.0,False,False,False,False,PRP$,",",his,","
ba01_33,baskervilles01,33,11,",",O,",",",",30,0.4,OTHER,0.0,False,False,False,False,NN,CC,cigarette,and
ba01_33,baskervilles01,33,12,and,O,CC,and,30,0.433,OTHER,0.0,False,True,False,False,",",VBG,",",carry
ba01_33,baskervilles01,33,13,carrying,O,VBG,carry,30,0.467,VERB,0.0,False,False,False,False,CC,DT,and,the
ba01_33,baskervilles01,33,14,the,O,DT,the,30,0.5,OTHER,0.0,False,False,False,False,VBG,NN,carry,cane
ba01_33,baskervilles01,33,15,cane,O,NN,cane,30,0.533,NOUN,0.0,False,False,False,False,DT,TO,the,to
ba01_33,baskervilles01,33,16,to,O,TO,to,30,0.567,OTHER,0.0,False,False,False,False,NN,DT,cane,the
ba01_33,baskervilles01,33,17,the,O,DT,the,30,0.6,OTHER,0.0,False,False,False,False,TO,NN,to,window
ba01_33,baskervilles01,33,18,window,O,NN,window,30,0.633,NOUN,0.0,False,False,False,False,DT,",",the,","
ba01_33,baskervilles01,33,19,",",O,",",",",30,0.667,OTHER,0.0,False,False,False,False,NN,PRP,window,he
ba01_33,baskervilles01,33,20,he,O,PRP,he,30,0.7,PRON,0.0,False,False,False,False,",",VBD,",",look
ba01_33,baskervilles01,33,21,looked,O,VBD,look,30,0.733,VERB,0.0,False,False,False,False,PRP,IN,he,over
ba01_33,baskervilles01,33,22,over,O,IN,over,30,0.767,OTHER,0.2,False,False,False,False,VBD,PRP,look,it
ba01_33,baskervilles01,33,23,it,O,PRP,it,30,0.8,PRON,0.2,False,False,False,False,IN,RB,over,again
ba01_33,baskervilles01,33,24,again,O,RB,again,30,0.833,ADV,0.2,False,True,False,False,PRP,IN,it,with
ba01_33,baskervilles01,33,25,with,O,IN,with,30,0.867,OTHER,0.2,False,False,False,False,RB,DT,again,a
ba01_33,baskervilles01,33,26,a,O,DT,a,30,0.9,OTHER,0.2,False,False,False,False,IN,NN,with,convex
ba01_33,baskervilles01,33,27,convex,O,NN,convex,30,0.933,NOUN,0.2,False,False,False,False,DT,NN,a,lens
ba01_33,baskervilles01,33,28,lens,O,NN,lens,30,0.967,NOUN,0.0,False,False,False,False,NN,.,convex,.
ba01_33,baskervilles01,33,29,.,O,.,.,30,1.0,OTHER,0.0,False,False,False,False,NN,``,lens,``
ba01_34,baskervilles01,34,0,``,O,``,``,20,0.05,OTHER,0.4,False,False,False,False,.,JJ,.,interesting
ba01_34,baskervilles01,34,1,Interesting,O,JJ,interesting,20,0.1,ADJ,0.4,False,True,False,False,``,",",``,","
ba01_34,baskervilles01,34,2,",",O,",",",",20,0.15,OTHER,0.3,False,False,False,False,JJ,IN,interesting,though
ba01_34,baskervilles01,34,3,though,O,IN,though,20,0.2,OTHER,0.3,False,False,False,False,",",JJ,",",elementary
ba01_34,baskervilles01,34,4,elementary,O,JJ,elementary,20,0.25,ADJ,0.3,False,False,False,False,IN,",",though,","
ba01_34,baskervilles01,34,5,",",O,",",",",20,0.3,OTHER,0.0,False,False,False,False,JJ,'',elementary,''
ba01_34,baskervilles01,34,6,'',O,'','',20,0.35,OTHER,0.0,False,False,False,False,",",VBD,",",say
ba01_34,baskervilles01,34,7,said,O,VBD,say,20,0.4,VERB,0.0,False,False,False,False,'',PRP,'',he
ba01_34,baskervilles01,34,8,he,O,PRP,he,20,0.45,PRON,0.0,False,False,False,False,VBD,IN,say,a
ba01_34,baskervilles01,34,9,as,O,IN,a,20,0.5,OTHER,0.0,False,False,False,False,PRP,PRP,he,he
ba01_34,baskervilles01,34,10,he,O,PRP,he,20,0.55,PRON,0.0,False,False,False,False,IN,VBD,a,return
ba01_34,baskervilles01,34,11,returned,O,VBD,return,20,0.6,VERB,0.0,False,False,False,False,PRP,TO,he,to
ba01_34,baskervilles01,34,12,to,O,TO,to,20,0.65,OTHER,0.0,False,False,False,False,VBD,PRP$,return,his
ba01_34,baskervilles01,34,13,his,O,PRP$,his,20,0.7,PRON,0.0,False,False,False,False,TO,JJ,to,favourite
ba01_34,baskervilles01,34,14,favourite,O,JJ,favourite,20,0.75,ADJ,0.0,False,False,False,False,PRP$,NN,his,corner
ba01_34,baskervilles01,34,15,corner,O,NN,corner,20,0.8,NOUN,0.0,False,False,False,False,JJ,IN,favourite,of
ba01_34,baskervilles01,34,16,of,O,IN,of,20,0.85,OTHER,0.0,False,False,False,False,NN,DT,corner,the
ba01_34,baskervilles01,34,17,the,O,DT,the,20,0.9,OTHER,0.0,False,False,False,False,IN,NN,of,settee
ba01_34,baskervilles01,34,18,settee,O,NN,settee,20,0.95,NOUN,0.0,False,False,False,False,DT,.,the,.
ba01_34,baskervilles01,34,19,.,O,.,.,20,1.0,OTHER,0.0,False,False,False,False,NN,``,settee,``
ba01_35,baskervilles01,35,0,``,O,``,``,12,0.083,OTHER,0.214,False,False,False,False,.,EX,.,there
ba01_35,baskervilles01,35,1,There,O,EX,there,12,0.167,OTHER,0.214,False,False,False,False,``,VBP,``,be
ba01_35,baskervilles01,35,2,are,O,VBP,be,12,0.25,VERB,0.214,False,True,False,False,EX,RB,there,certainly
ba01_35,baskervilles01,35,3,certainly,O,RB,certainly,12,0.333,ADV,0.214,False,False,False,False,VBP,CD,be,one
ba01_35,baskervilles01,35,4,one,O,CD,one,12,0.417,OTHER,0.0,False,False,False,False,RB,CC,certainly,or
ba01_35,baskervilles01,35,5,or,O,CC,or,12,0.5,OTHER,0.0,False,False,False,False,CD,CD,one,two
ba01_35,baskervilles01,35,6,two,O,CD,two,12,0.583,OTHER,0.0,False,False,False,False,CC,NNS,or,indication
ba01_35,baskervilles01,35,7,indications,O,NNS,indication,12,0.667,NOUN,0.0,False,True,False,False,CD,IN,two,upon
ba01_35,baskervilles01,35,8,upon,O,IN,upon,12,0.75,OTHER,0.0,False,False,False,False,NNS,DT,indication,the
ba01_35,baskervilles01,35,9,the,O,DT,the,12,0.833,OTHER,0.0,False,False,False,False,IN,NN,upon,stick
ba01_35,baskervilles01,35,10,stick,O,NN,stick,12,0.917,NOUN,0.0,False,False,False,False,DT,.,the,.
ba01_35,baskervilles01,35,11,.,O,.,.,12,1.0,OTHER,0.0,False,False,False,False,NN,PRP,stick,it
ba01_36,baskervilles01,36,0,It,O,PRP,it,10,0.1,PRON,0.0,False,False,False,False,.,VBZ,.,give
ba01_36,baskervilles01,36,1,gives,O,VBZ,give,10,0.2,VERB,0.0,False,False,False,False,PRP,PRP,it,u
ba01_36,baskervilles01,36,2,us,O,PRP,u,10,0.3,PRON,0.0,False,False,False,False,VBZ,DT,give,the
ba01_36,baskervilles01,36,3,the,O,DT,the,10,0.4,OTHER,0.0,False,False,False,False,PRP,NN,u,basis
ba01_36,baskervilles01,36,4,basis,O,NN,basis,10,0.5,NOUN,0.0,False,False,False,False,DT,IN,the,for
ba01_36,baskervilles01,36,5,for,O,IN,for,10,0.6,OTHER,0.0,False,False,False,False,NN,JJ,basis,several
ba01_36,baskervilles01,36,6,several,O,JJ,several,10,0.7,ADJ,0.0,False,False,False,False,IN,NNS,for,deduction
ba01_36,baskervilles01,36,7,deductions,O,NNS,deduction,10,0.8,NOUN,0.0,False,False,False,False,JJ,.,several,.
ba01_36,baskervilles01,36,8,.,O,.,.,10,0.9,OTHER,0.0,False,False,False,False,NNS,'',deduction,''
ba01_36,baskervilles01,36,9,'',O,'','',10,1.0,OTHER,0.0,False,False,False,False,.,``,.,``
ba01_37,baskervilles01,37,0,``,O,``,``,13,0.077,OTHER,0.0,False,False,False,False,'',VBZ,'',have
ba01_37,baskervilles01,37,1,Has,O,VBZ,have,13,0.154,VERB,0.0,False,False,False,False,``,NN,``,anything
ba01_37,baskervilles01,37,2,anything,O,NN,anything,13,0.231,NOUN,0.0,False,True,False,False,VBZ,VBN,have,escape
ba01_37,baskervilles01,37,3,escaped,O,VBN,escape,13,0.308,OTHER,0.0,False,False,False,False,NN,PRP,anything,me
ba01_37,baskervilles01,37,4,me,O,PRP,me,13,0.385,PRON,0.0,False,False,False,False,VBN,.,escape,?
ba01_37,baskervilles01,37,5,?,O,.,?,13,0.462,OTHER,0.0,False,False,False,False,PRP,'',me,''
ba01_37,baskervilles01,37,6,'',O,'','',13,0.538,OTHER,0.0,False,False,False,False,.,NN,?,i
ba01_37,baskervilles01,37,7,I,O,NN,i,13,0.615,NOUN,0.0,False,False,False,False,'',VBD,'',ask
ba01_37,baskervilles01,37,8,asked,O,VBD,ask,13,0.692,VERB,0.0,False,True,False,False,NN,IN,i,with
ba01_37,baskervilles01,37,9,with,O,IN,with,13,0.769,OTHER,0.0,False,False,False,False,VBD,DT,ask,some
ba01_37,baskervilles01,37,10,some,O,DT,some,13,0.846,OTHER,0.0,False,False,False,False,IN,NN,with,self-importance
ba01_37,baskervilles01,37,11,self-importance,O,NN,self-importance,13,0.923,NOUN,0.0,False,False,False,False,DT,.,some,.
ba01_37,baskervilles01,37,12,.,O,.,.,13,1.0,OTHER,0.0,False,False,False,False,NN,``,self-importance,``
ba01_38,baskervilles01,38,0,``,O,``,``,15,0.067,OTHER,0.0,False,False,False,False,.,VB,.,i
ba01_38,baskervilles01,38,1,I,O,VB,i,15,0.133,VERB,0.0,False,False,False,False,``,VBP,``,trust
ba01_38,baskervilles01,38,2,trust,O,VBP,trust,15,0.2,VERB,0.0,False,False,False,False,VB,IN,i,that
ba01_38,baskervilles01,38,3,that,O,IN,that,15,0.267,OTHER,0.0,False,False,False,False,VBP,EX,trust,there
ba01_38,baskervilles01,38,4,there,O,EX,there,15,0.333,OTHER,0.0,False,False,False,False,IN,VBZ,that,be
ba01_38,baskervilles01,38,5,is,O,VBZ,be,15,0.4,VERB,0.0,False,False,False,False,EX,NN,there,nothing
ba01_38,baskervilles01,38,6,nothing,B-NEG,NN,nothing,15,0.467,NOUN,0.0,False,False,False,False,VBZ,IN,be,of
ba01_38,baskervilles01,38,7,of,O,IN,of,15,0.533,OTHER,0.0,False,False,False,False,NN,NN,nothing,consequence
ba01_38,baskervilles01,38,8,consequence,O,NN,consequence,15,0.6,NOUN,0.0,False,False,False,False,IN,WDT,of,which
ba01_38,baskervilles01,38,9,which,O,WDT,which,15,0.667,OTHER,0.0,False,False,False,False,NN,VBP,consequence,i
ba01_38,baskervilles01,38,10,I,O,VBP,i,15,0.733,VERB,0.0,False,False,False,False,WDT,VBP,which,have
ba01_38,baskervilles01,38,11,have,O,VBP,have,15,0.8,VERB,0.0,False,False,False,False,VBP,VBN,i,overlook
ba01_38,baskervilles01,38,12,overlooked,O,VBN,overlook,15,0.867,OTHER,0.0,False,False,False,False,VBP,.,have,?
ba01_38,baskervilles01,38,13,?,O,.,?,15,0.933,OTHER,0.0,False,False,False,False,VBN,'',overlook,''
ba01_38,baskervilles01,38,14,'',O,'','',15,1.0,OTHER,0.0,False,False,False,False,.,``,?,``
ba01_39,baskervilles01,39,0,``,O,``,``,17,0.059,OTHER,-0.6,False,False,False,False,'',NN,'',i
ba01_39,baskervilles01,39,1,I,O,NN,i,17,0.118,NOUN,-0.6,False,False,False,False,``,VBP,``,be
ba01_39,baskervilles01,39,2,am,O,VBP,be,17,0.176,VERB,-0.6,False,False,False,False,NN,JJ,i,afraid
ba01_39,baskervilles01,39,3,afraid,O,JJ,afraid,17,0.235,ADJ,-0.6,False,True,False,False,VBP,",",be,","
ba01_39,baskervilles01,39,4,",",O,",",",",17,0.294,OTHER,0.0,False,False,False,False,JJ,PRP$,afraid,my
ba01_39,baskervilles01,39,5,my,O,PRP$,my,17,0.353,PRON,0.5,False,False,False,False,",",JJ,",",dear
ba01_39,baskervilles01,39,6,dear,O,JJ,dear,17,0.412,ADJ,0.5,False,False,False,False,PRP$,NN,my,watson
ba01_39,baskervilles01,39,7,Watson,O,NN,watson,17,0.471,NOUN,0.5,False,False,False,False,JJ,",",dear,","
ba01_39,baskervilles01,39,8,",",O,",",",",17,0.529,OTHER,0.5,False,False,False,False,NN,IN,watson,that
ba01_39,baskervilles01,39,9,that,O,IN,that,17,0.588,OTHER,0.5,False,False,False,False,",",JJS,",",most
ba01_39,baskervilles01,39,10,most,O,JJS,most,17,0.647,ADJ,0.0,False,False,False,False,IN,IN,that,of
ba01_39,baskervilles01,39,11,of,O,IN,of,17,0.706,OTHER,-0.5,False,False,False,False,JJS,PRP$,most,your
ba01_39,baskervilles01,39,12,your,O,PRP$,your,17,0.765,PRON,-0.5,False,False,False,False,IN,NNS,of,conclusion
ba01_39,baskervilles01,39,13,conclusions,O,NNS,conclusion,17,0.824,NOUN,-0.5,False,False,False,False,PRP$,VBD,your,be
ba01_39,baskervilles01,39,14,were,O,VBD,be,17,0.882,VERB,-0.5,False,False,False,False,NNS,JJ,conclusion,erroneous
ba01_39,baskervilles01,39,15,erroneous,O,JJ,erroneous,17,0.941,ADJ,-0.5,False,False,False,False,VBD,.,be,.
ba01_39,baskervilles01,39,16,.,O,.,.,17,1.0,OTHER,0.0,False,False,False,False,JJ,WRB,erroneous,when
ba01_40,baskervilles01,40,0,When,O,WRB,when,27,0.037,OTHER,0.0,False,False,False,False,.,NN,.,i
ba01_40,baskervilles01,40,1,I,O,NN,i,27,0.074,NOUN,0.0,False,False,False,False,WRB,VBD,when,say
ba01_40,baskervilles01,40,2,said,O,VBD,say,27,0.111,VERB,0.0,False,False,False,False,NN,IN,i,that
ba01_40,baskervilles01,40,3,that,O,IN,that,27,0.148,OTHER,0.0,False,False,False,False,VBD,PRP,say,you
ba01_40,baskervilles01,40,4,you,O,PRP,you,27,0.185,PRON,0.0,False,False,False,False,IN,VBD,that,stimulate
ba01_40,baskervilles01,40,5,stimulated,O,VBD,stimulate,27,0.222,VERB,0.0,False,False,False,False,PRP,PRP,you,me
ba01_40,baskervilles01,40,6,me,O,PRP,me,27,0.259,PRON,0.0,False,False,False,False,VBD,JJ,stimulate,i
ba01_40,baskervilles01,40,7,I,O,JJ,i,27,0.296,ADJ,0.0,False,False,False,False,PRP,NN,me,meant
ba01_40,baskervilles01,40,8,meant,O,NN,meant,27,0.333,NOUN,0.0,False,False,False,False,JJ,",",i,","
ba01_40,baskervilles01,40,9,",",O,",",",",27,0.37,OTHER,0.0,False,False,False,False,NN,TO,meant,to
ba01_40,baskervilles01,40,10,to,O,TO,to,27,0.407,OTHER,0.0,False,False,False,False,",",VB,",",be
ba01_40,baskervilles01,40,11,be,O,VB,be,27,0.444,VERB,0.0,False,False,False,False,TO,JJ,to,frank
ba01_40,baskervilles01,40,12,frank,O,JJ,frank,27,0.481,ADJ,0.0,False,False,False,False,VB,",",be,","
ba01_40,baskervilles01,40,13,",",O,",",",",27,0.519,OTHER,0.0,False,False,False,False,JJ,IN,frank,that
ba01_40,baskervilles01,40,14,that,O,IN,that,27,0.556,OTHER,0.0,False,False,False,False,",",IN,",",in
ba01_40,baskervilles01,40,15,in,O,IN,in,27,0.593,OTHER,0.0,False,False,False,False,IN,VBG,that,note
ba01_40,baskervilles01,40,16,noting,O,VBG,note,27,0.63,VERB,0.0,False,False,False,False,IN,PRP$,in,your
ba01_40,baskervilles01,40,17,your,O,PRP$,your,27,0.667,PRON,0.0,False,False,False,False,VBG,NNS,note,fallacy
ba01_40,baskervilles01,40,18,fallacies,O,NNS,fallacy,27,0.704,NOUN,0.0,False,False,False,False,PRP$,VBP,your,i
ba01_40,baskervilles01,40,19,I,O,VBP,i,27,0.741,VERB,0.0,False,False,False,False,NNS,VBD,fallacy,be
ba01_40,baskervilles01,40,20,was,O,VBD,be,27,0.778,VERB,0.0,False,False,False,False,VBP,RB,i,occasionally
ba01_40,baskervilles01,40,21,occasionally,O,RB,occasionally,27,0.815,ADV,0.0,False,False,False,False,VBD,VBN,be,guide
ba01_40,baskervilles01,40,22,guided,O,VBN,guide,27,0.852,OTHER,0.0,False,False,False,False,RB,IN,occasionally,towards
ba01_40,baskervilles01,40,23,towards,O,IN,towards,27,0.889,OTHER,0.0,False,False,False,False,VBN,DT,guide,the
ba01_40,baskervilles01,40,24,the,O,DT,the,27,0.926,OTHER,0.0,False,False,False,False,IN,NN,towards,truth
ba01_40,baskervilles01,40,25,truth,O,NN,truth,27,0.963,NOUN,0.0,False,False,False,False,DT,.,the,.
ba01_40,baskervilles01,40,26,.,O,.,.,27,1.0,OTHER,0.0,False,False,False,False,NN,RB,truth,not
ba01_41,baskervilles01,41,0,Not,B-NEG,RB,not,10,0.1,ADV,-0.5,False,False,False,False,.,IN,.,that
ba01_41,baskervilles01,41,1,that,O,IN,that,10,0.2,OTHER,-0.5,False,False,False,False,RB,PRP,not,you
ba01_41,baskervilles01,41,2,you,O,PRP,you,10,0.3,PRON,-0.5,False,False,False,False,IN,VBP,that,be
ba01_41,baskervilles01,41,3,are,O,VBP,be,10,0.4,VERB,-0.5,False,True,False,False,PRP,RB,you,entirely
ba01_41,baskervilles01,41,4,entirely,O,RB,entirely,10,0.5,ADV,-0.5,False,False,False,False,VBP,JJ,be,wrong
ba01_41,baskervilles01,41,5,wrong,O,JJ,wrong,10,0.6,ADJ,-0.5,False,False,False,False,RB,IN,entirely,in
ba01_41,baskervilles01,41,6,in,O,IN,in,10,0.7,OTHER,0.0,False,False,False,False,JJ,DT,wrong,this
ba01_41,baskervilles01,41,7,this,O,DT,this,10,0.8,OTHER,0.0,False,False,False,False,IN,NN,in,instance
ba01_41,baskervilles01,41,8,instance,O,NN,instance,10,0.9,NOUN,0.0,False,True,False,False,DT,.,this,.
ba01_41,baskervilles01,41,9,.,O,.,.,10,1.0,OTHER,0.0,False,False,False,False,NN,DT,instance,the
ba01_42,baskervilles01,42,0,The,O,DT,the,8,0.125,OTHER,0.214,False,False,False,False,.,NN,.,man
ba01_42,baskervilles01,42,1,man,O,NN,man,8,0.25,NOUN,0.214,False,False,False,False,DT,VBZ,the,be
ba01_42,baskervilles01,42,2,is,O,VBZ,be,8,0.375,VERB,0.214,False,False,False,False,NN,RB,man,certainly
ba01_42,baskervilles01,42,3,certainly,O,RB,certainly,8,0.5,ADV,0.214,False,False,False,False,VBZ,DT,be,a
ba01_42,baskervilles01,42,4,a,O,DT,a,8,0.625,OTHER,0.0,False,False,False,False,RB,NN,certainly,country
ba01_42,baskervilles01,42,5,country,O,NN,country,8,0.75,NOUN,0.0,False,False,False,False,DT,NN,a,practitioner
ba01_42,baskervilles01,42,6,practitioner,O,NN,practitioner,8,0.875,NOUN,0.0,False,False,False,False,NN,.,country,.
ba01_42,baskervilles01,42,7,.,O,.,.,8,1.0,OTHER,0.0,False,False,False,False,NN,CC,practitioner,and
ba01_43,baskervilles01,43,0,And,O,CC,and,8,0.125,OTHER,0.7,False,True,False,False,.,PRP,.,he
ba01_43,baskervilles01,43,1,he,O,PRP,he,8,0.25,PRON,0.7,False,False,False,False,CC,VBZ,and,walk
ba01_43,baskervilles01,43,2,walks,O,VBZ,walk,8,0.375,VERB,0.7,False,False,False,False,PRP,DT,he,a
ba01_43,baskervilles01,43,3,a,O,DT,a,8,0.5,OTHER,0.7,False,False,False,False,VBZ,JJ,walk,good
ba01_43,baskervilles01,43,4,good,O,JJ,good,8,0.625,ADJ,0.7,False,False,False,False,DT,NN,a,deal
ba01_43,baskervilles01,43,5,deal,O,NN,deal,8,0.75,NOUN,0.0,False,False,False,False,JJ,.,good,.
ba01_43,baskervilles01,43,6,.,O,.,.,8,0.875,OTHER,0.0,False,False,False,False,NN,'',deal,''
ba01_43,baskervilles01,43,7,'',O,'','',8,1.0,OTHER,0.0,False,False,False,False,.,``,.,``
ba01_44,baskervilles01,44,0,``,O,``,``,7,0.143,OTHER,0.286,False,False,False,False,'',RB,'',then
ba01_44,baskervilles01,44,1,Then,O,RB,then,7,0.286,ADV,0.286,False,False,False,False,``,NN,``,i
ba01_44,baskervilles01,44,2,I,O,NN,i,7,0.429,NOUN,0.286,False,False,False,False,RB,VBD,then,be
ba01_44,baskervilles01,44,3,was,O,VBD,be,7,0.571,VERB,0.286,False,False,False,False,NN,JJ,i,right
ba01_44,baskervilles01,44,4,right,O,JJ,right,7,0.714,ADJ,0.286,False,False,False,False,VBD,.,be,.
ba01_44,baskervilles01,44,5,.,O,.,.,7,0.857,OTHER,0.0,False,False,False,False,JJ,'',right,''
ba01_44,baskervilles01,44,6,'',O,'','',7,1.0,OTHER,0.0,False,False,False,False,.,``,.,``
ba01_45,baskervilles01,45,0,``,O,``,``,6,0.167,OTHER,0.0,False,False,False,False,'',TO,'',to
ba01_45,baskervilles01,45,1,To,O,TO,to,6,0.333,OTHER,0.0,False,False,False,False,``,DT,``,that
ba01_45,baskervilles01,45,2,that,O,DT,that,6,0.5,OTHER,0.0,False,False,False,False,TO,NN,to,extent
ba01_45,baskervilles01,45,3,extent,O,NN,extent,6,0.667,NOUN,0.0,False,False,False,False,DT,.,that,.
ba01_45,baskervilles01,45,4,.,O,.,.,6,0.833,OTHER,0.0,False,False,False,False,NN,'',extent,''
ba01_45,baskervilles01,45,5,'',O,'','',6,1.0,OTHER,0.0,False,False,False,False,.,``,.,``
ba01_46,baskervilles01,46,0,``,O,``,``,7,0.143,OTHER,0.0,False,False,False,False,'',CC,'',but
ba01_46,baskervilles01,46,1,But,O,CC,but,7,0.286,OTHER,0.0,False,False,False,False,``,DT,``,that
ba01_46,baskervilles01,46,2,that,O,DT,that,7,0.429,OTHER,0.0,False,False,False,False,CC,VBD,but,be
ba01_46,baskervilles01,46,3,was,O,VBD,be,7,0.571,VERB,0.0,False,False,False,False,DT,DT,that,all
ba01_46,baskervilles01,46,4,all,O,DT,all,7,0.714,OTHER,0.0,False,True,False,False,VBD,.,be,.
ba01_46,baskervilles01,46,5,.,O,.,.,7,0.857,OTHER,0.0,False,False,False,False,DT,'',all,''
ba01_46,baskervilles01,46,6,'',O,'','',7,1.0,OTHER,0.0,False,False,False,False,.,``,.,``
ba01_47,baskervilles01,47,0,``,O,``,``,17,0.059,OTHER,0.0,False,False,False,False,'',DT,'',no
ba01_47,baskervilles01,47,1,No,B-NEG,DT,no,17,0.118,OTHER,0.0,False,False,False,False,``,",",``,","
ba01_47,baskervilles01,47,2,",",O,",",",",17,0.176,OTHER,0.0,False,False,False,False,DT,RB,no,no
ba01_47,baskervilles01,47,3,no,B-NEG,RB,no,17,0.235,ADV,0.0,False,False,False,False,",",",",",",","
ba01_47,baskervilles01,47,4,",",O,",",",",17,0.294,OTHER,0.0,False,False,False,False,RB,PRP$,no,my
ba01_47,baskervilles01,47,5,my,O,PRP$,my,17,0.353,PRON,0.0,False,False,False,False,",",JJ,",",dear
ba01_47,baskervilles01,47,6,dear,O,JJ,dear,17,0.412,ADJ,0.0,False,False,False,False,PRP$,NN,my,watson
ba01_47,baskervilles01,47,7,Watson,O,NN,watson,17,0.471,NOUN,0.0,False,False,False,False,JJ,",",dear,","
ba01_47,baskervilles01,47,8,",",O,",",",",17,0.529,OTHER,0.0,False,False,False,False,NN,RB,watson,not
ba01_47,baskervilles01,47,9,not,B-NEG,RB,not,17,0.588,ADV,0.0,False,False,False,False,",",DT,",",all
ba01_47,baskervilles01,47,10,all,O,DT,all,17,0.647,OTHER,0.0,False,True,False,False,RB,:,not,--
ba01_47,baskervilles01,47,11,--,O,:,--,17,0.706,OTHER,0.0,False,False,False,False,DT,IN,all,by
ba01_47,baskervilles01,47,12,by,B-NEG,IN,by,17,0.765,OTHER,0.0,True,False,False,False,:,DT,--,no
ba01_47,baskervilles01,47,13,no,I-NEG,DT,no,17,0.824,OTHER,0.0,True,False,False,False,IN,NNS,by,mean
ba01_47,baskervilles01,47,14,means,I-NEG,NNS,mean,17,0.882,NOUN,0.0,True,False,False,False,DT,DT,no,all
ba01_47,baskervilles01,47,15,all,O,DT,all,17,0.941,OTHER,0.0,False,True,False,False,NNS,.,mean,.
ba01_47,baskervilles01,47,16,.,O,.,.,17,1.0,OTHER,0.0,False,False,False,False,DT,NN,all,i
ba01_48,baskervilles01,48,0,I,O,NN,i,51,0.02,NOUN,0.0,False,False,False,False,.,MD,.,would
ba01_48,baskervilles01,48,1,would,O,MD,would,51,0.039,OTHER,0.0,False,False,False,False,NN,VB,i,suggest
ba01_48,baskervilles01,48,2,suggest,O,VB,suggest,51,0.059,VERB,0.0,False,False,False,False,MD,",",would,","
ba01_48,baskervilles01,48,3,",",O,",",",",51,0.078,OTHER,0.0,False,False,False,False,VB,IN,suggest,for
ba01_48,baskervilles01,48,4,for,O,IN,for,51,0.098,OTHER,0.0,False,False,False,False,",",NN,",",example
ba01_48,baskervilles01,48,5,example,O,NN,example,51,0.118,NOUN,0.0,False,False,False,False,IN,",",for,","
ba01_48,baskervilles01,48,6,",",O,",",",",51,0.137,OTHER,0.0,False,False,False,False,NN,IN,example,that
ba01_48,baskervilles01,48,7,that,O,IN,that,51,0.157,OTHER,0.0,False,False,False,False,",",DT,",",a
ba01_48,baskervilles01,48,8,a,O,DT,a,51,0.176,OTHER,0.0,False,False,False,False,IN,NN,that,presentation
ba01_48,baskervilles01,48,9,presentation,O,NN,presentation,51,0.196,NOUN,0.5,False,False,False,False,DT,TO,a,to
ba01_48,baskervilles01,48,10,to,O,TO,to,51,0.216,OTHER,0.25,False,False,False,False,NN,DT,presentation,a
ba01_48,baskervilles01,48,11,a,O,DT,a,51,0.235,OTHER,0.25,False,False,False,False,TO,NN,to,doctor
ba01_48,baskervilles01,48,12,doctor,O,NN,doctor,51,0.255,NOUN,0.25,False,False,False,False,DT,VBZ,a,be
ba01_48,baskervilles01,48,13,is,O,VBZ,be,51,0.275,VERB,0.25,False,False,False,False,NN,RBR,doctor,more
ba01_48,baskervilles01,48,14,more,O,RBR,more,51,0.294,ADV,0.25,False,False,False,False,VBZ,JJ,be,likely
ba01_48,baskervilles01,48,15,likely,O,JJ,likely,51,0.314,ADJ,0.0,False,False,False,False,RBR,TO,more,to
ba01_48,baskervilles01,48,16,to,O,TO,to,51,0.333,OTHER,0.0,False,False,False,False,JJ,VB,likely,come
ba01_48,baskervilles01,48,17,come,O,VB,come,51,0.353,VERB,0.0,False,False,False,False,TO,IN,to,from
