sent_id,filename,sentence_nr,token_nr,word,label,POS,lemma,pos_category,sentiment,isExpression,hasPrefix,hasSuffix,isAntonym,previous_pos,next_pos,previous_lemma,next_lemma
ba01_36,baskervilles01,36,6,several,O,JJ,several,ADJ,0.0,False,False,False,False,IN,NNS,for,deduction
ba01_36,baskervilles01,36,7,deductions,O,NNS,deduction,NOUN,0.0,False,False,False,False,JJ,.,several,.
ba01_36,baskervilles01,36,8,.,O,.,.,OTHER,0.0,False,False,False,False,NNS,'',deduction,''
ba01_36,baskervilles01,36,9,'',O,'','',OTHER,0.0,False,False,False,False,.,``,.,``
ba01_37,baskervilles01,37,0,``,O,``,``,OTHER,0.0,False,False,False,False,'',VBZ,'',ha
ba01_37,baskervilles01,37,1,Has,O,VBZ,ha,VERB,0.0,False,False,False,False,``,NN,``,anything
ba01_37,baskervilles01,37,2,anything,O,NN,anything,NOUN,0.0,False,True,False,False,VBZ,VBN,ha,escaped
ba01_37,baskervilles01,37,3,escaped,O,VBN,escaped,OTHER,0.0,False,False,False,False,NN,PRP,anything,me
ba01_37,baskervilles01,37,4,me,O,PRP,me,PRON,0.0,False,False,False,False,VBN,.,escaped,?
ba01_37,baskervilles01,37,5,?,O,.,?,OTHER,0.0,False,False,False,False,PRP,'',me,''
ba01_37,baskervilles01,37,6,'',O,'','',OTHER,0.0,False,False,False,False,.,NN,?,i
ba01_37,baskervilles01,37,7,I,O,NN,i,NOUN,0.0,False,False,False,False,'',VBD,'',asked
ba01_37,baskervilles01,37,8,asked,O,VBD,asked,VERB,0.0,False,True,False,False,NN,IN,i,with
ba01_37,baskervilles01,37,9,with,O,IN,with,OTHER,0.0,False,False,False,False,VBD,DT,asked,some
ba01_37,baskervilles01,37,10,some,O,DT,some,OTHER,0.0,False,False,False,False,IN,NN,with,self-importance
ba01_37,baskervilles01,37,11,self-importance,O,NN,self-importance,NOUN,0.0,False,False,False,False,DT,.,some,.
ba01_37,baskervilles01,37,12,.,O,.,.,OTHER,0.0,False,False,False,False,NN,``,self-importance,``
ba01_38,baskervilles01,38,0,``,O,``,``,OTHER,0.0,False,False,False,False,.,VB,.,i
ba01_38,baskervilles01,38,1,I,O,VB,i,VERB,0.0,False,False,False,False,``,VBP,``,trust
ba01_38,baskervilles01,38,2,trust,O,VBP,trust,VERB,0.0,False,False,False,False,VB,IN,i,that
ba01_38,baskervilles01,38,3,that,O,IN,that,OTHER,0.0,False,False,False,False,VBP,EX,trust,there
ba01_38,baskervilles01,38,4,there,O,EX,there,OTHER,0.0,False,False,False,False,IN,VBZ,that,is
ba01_38,baskervilles01,38,5,is,O,VBZ,is,VERB,0.0,False,False,False,False,EX,NN,there,nothing
ba01_38,baskervilles01,38,6,nothing,B-NEG,NN,nothing,NOUN,0.0,False,False,False,False,VBZ,IN,is,of
ba01_38,baskervilles01,38,7,of,O,IN,of,OTHER,0.0,False,False,False,False,NN,NN,nothing,consequence
ba01_38,baskervilles01,38,8,consequence,O,NN,consequence,NOUN,0.0,False,False,False,False,IN,WDT,of,which
ba01_38,baskervilles01,38,9,which,O,WDT,which,OTHER,0.0,False,False,False,False,NN,VBP,consequence,i
ba01_38,baskervilles01,38,10,I,O,VBP,i,VERB,0.0,False,False,False,False,WDT,VBP,which,have
ba01_38,baskervilles01,38,11,have,O,VBP,have,VERB,0.0,False,False,False,False,VBP,VBN,i,overlooked
ba01_38,baskervilles01,38,12,overlooked,O,VBN,overlooked,OTHER,0.0,False,False,False,False,VBP,.,have,?
ba01_38,baskervilles01,38,13,?,O,.,?,OTHER,0.0,False,False,False,False,VBN,'',overlooked,''
ba01_38,baskervilles01,38,14,'',O,'','',OTHER,0.0,False,False,False,False,.,``,?,``
ba01_39,baskervilles01,39,0,``,O,``,``,OTHER,-0.6,False,False,False,False,'',NN,'',i
ba01_39,baskervilles01,39,1,I,O,NN,i,NOUN,-0.6,False,False,False,False,``,VBP,``,am
ba01_39,baskervilles01,39,2,am,O,VBP,am,VERB,-0.6,False,False,False,False,NN,JJ,i,afraid
ba01_39,baskervilles01,39,3,afraid,O,JJ,afraid,ADJ,-0.6,False,True,False,False,VBP,",",am,","
ba01_39,baskervilles01,39,4,",",O,",",",",OTHER,0.0,False,False,False,False,JJ,PRP$,afraid,my
ba01_39,baskervilles01,39,5,my,O,PRP$,my,PRON,0.5,False,False,False,False,",",JJ,",",dear
ba01_39,baskervilles01,39,6,dear,O,JJ,dear,ADJ,0.5,False,False,False,False,PRP$,NN,my,watson
ba01_39,baskervilles01,39,7,Watson,O,NN,watson,NOUN,0.5,False,False,False,False,JJ,",",dear,","
ba01_39,baskervilles01,39,8,",",O,",",",",OTHER,0.5,False,False,False,False,NN,IN,watson,that
ba01_39,baskervilles01,39,9,that,O,IN,that,OTHER,0.5,False,False,False,False,",",JJS,",",most
ba01_39,baskervilles01,39,10,most,O,JJS,most,ADJ,0.0,False,False,False,False,IN,IN,that,of
ba01_39,baskervilles01,39,11,of,O,IN,of,OTHER,-0.5,False,False,False,False,JJS,PRP$,most,your
ba01_39,baskervilles01,39,12,your,O,PRP$,your,PRON,-0.5,False,False,False,False,IN,NNS,of,conclusion
ba01_39,baskervilles01,39,13,conclusions,O,NNS,conclusion,NOUN,-0.5,False,False,False,False,PRP$,VBD,your,were
ba01_39,baskervilles01,39,14,were,O,VBD,were,VERB,-0.5,False,False,False,False,NNS,JJ,conclusion,erroneous
ba01_39,baskervilles01,39,15,erroneous,O,JJ,erroneous,ADJ,-0.5,False,False,False,False,VBD,.,were,.
ba01_39,baskervilles01,39,16,.,O,.,.,OTHER,0.0,False,False,False,False,JJ,WRB,erroneous,when
ba01_40,baskervilles01,40,0,When,O,WRB,when,OTHER,0.0,False,False,False,False,.,NN,.,i
ba01_40,baskervilles01,40,1,I,O,NN,i,NOUN,0.0,False,False,False,False,WRB,VBD,when,said
ba01_40,baskervilles01,40,2,said,O,VBD,said,VERB,0.0,False,False,False,False,NN,IN,i,that
ba01_40,baskervilles01,40,3,that,O,IN,that,OTHER,0.0,False,False,False,False,VBD,PRP,said,you
ba01_40,baskervilles01,40,4,you,O,PRP,you,PRON,0.0,False,False,False,False,IN,VBD,that,stimulated
ba01_40,baskervilles01,40,5,stimulated,O,VBD,stimulated,VERB,0.0,False,False,False,False,PRP,PRP,you,me
ba01_40,baskervilles01,40,6,me,O,PRP,me,PRON,0.0,False,False,False,False,VBD,JJ,stimulated,i
ba01_40,baskervilles01,40,7,I,O,JJ,i,ADJ,0.0,False,False,False,False,PRP,NN,me,meant
ba01_40,baskervilles01,40,8,meant,O,NN,meant,NOUN,0.0,False,False,False,False,JJ,",",i,","
ba01_40,baskervilles01,40,9,",",O,",",",",OTHER,0.0,False,False,False,False,NN,TO,meant,to
ba01_40,baskervilles01,40,10,to,O,TO,to,OTHER,0.0,False,False,False,False,",",VB,",",be
ba01_40,baskervilles01,40,11,be,O,VB,be,VERB,0.0,False,False,False,False,TO,JJ,to,frank
ba01_40,baskervilles01,40,12,frank,O,JJ,frank,ADJ,0.0,False,False,False,False,VB,",",be,","
ba01_40,baskervilles01,40,13,",",O,",",",",OTHER,0.0,False,False,False,False,JJ,IN,frank,that
ba01_40,baskervilles01,40,14,that,O,IN,that,OTHER,0.0,False,False,False,False,",",IN,",",in
ba01_40,baskervilles01,40,15,in,O,IN,in,OTHER,0.0,False,False,False,False,IN,VBG,that,noting
ba01_40,baskervilles01,40,16,noting,O,VBG,noting,VERB,0.0,False,False,False,False,IN,PRP$,in,your
ba01_40,baskervilles01,40,17,your,O,PRP$,your,PRON,0.0,False,False,False,False,VBG,NNS,noting,fallacy
ba01_40,baskervilles01,40,18,fallacies,O,NNS,fallacy,NOUN,0.0,False,False,False,False,PRP$,VBP,your,i
ba01_40,baskervilles01,40,19,I,O,VBP,i,VERB,0.0,False,False,False,False,NNS,VBD,fallacy,wa
ba01_40,baskervilles01,40,20,was,O,VBD,wa,VERB,0.0,False,False,False,False,VBP,RB,i,occasionally
ba01_40,baskervilles01,40,21,occasionally,O,RB,occasionally,ADV,0.0,False,False,False,False,VBD,VBN,wa,guided
ba01_40,baskervilles01,40,22,guided,O,VBN,guided,OTHER,0.0,False,False,False,False,RB,IN,occasionally,towards
ba01_40,baskervilles01,40,23,towards,O,IN,towards,OTHER,0.0,False,False,False,False,VBN,DT,guided,the
ba01_40,baskervilles01,40,24,the,O,DT,the,OTHER,0.0,False,False,False,False,IN,NN,towards,truth
ba01_40,baskervilles01,40,25,truth,O,NN,truth,NOUN,0.0,False,False,False,False,DT,.,the,.
ba01_40,baskervilles01,40,26,.,O,.,.,OTHER,0.0,False,False,False,False,NN,RB,truth,not
ba01_41,baskervilles01,41,0,Not,B-NEG,RB,not,ADV,-0.5,False,False,False,False,.,IN,.,that
ba01_41,baskervilles01,41,1,that,O,IN,that,OTHER,-0.5,False,False,False,False,RB,PRP,not,you
ba01_41,baskervilles01,41,2,you,O,PRP,you,PRON,-0.5,False,False,False,False,IN,VBP,that,are
ba01_41,baskervilles01,41,3,are,O,VBP,are,VERB,-0.5,False,True,False,False,PRP,RB,you,entirely
ba01_41,baskervilles01,41,4,entirely,O,RB,entirely,ADV,-0.5,False,False,False,False,VBP,JJ,are,wrong
ba01_41,baskervilles01,41,5,wrong,O,JJ,wrong,ADJ,-0.5,False,False,False,False,RB,IN,entirely,in
ba01_41,baskervilles01,41,6,in,O,IN,in,OTHER,0.0,False,False,False,False,JJ,DT,wrong,this
ba01_41,baskervilles01,41,7,this,O,DT,this,OTHER,0.0,False,False,False,False,IN,NN,in,instance
ba01_41,baskervilles01,41,8,instance,O,NN,instance,NOUN,0.0,False,True,False,False,DT,.,this,.
ba01_41,baskervilles01,41,9,.,O,.,.,OTHER,0.0,False,False,False,False,NN,DT,instance,the
ba01_42,baskervilles01,42,0,The,O,DT,the,OTHER,0.21428571428571427,False,False,False,False,.,NN,.,man
ba01_42,baskervilles01,42,1,man,O,NN,man,NOUN,0.21428571428571427,False,False,False,False,DT,VBZ,the,is
ba01_42,baskervilles01,42,2,is,O,VBZ,is,VERB,0.21428571428571427,False,False,False,False,NN,RB,man,certainly
ba01_42,baskervilles01,42,3,certainly,O,RB,certainly,ADV,0.21428571428571427,False,False,False,False,VBZ,DT,is,a
ba01_42,baskervilles01,42,4,a,O,DT,a,OTHER,0.0,False,False,False,False,RB,NN,certainly,country
ba01_42,baskervilles01,42,5,country,O,NN,country,NOUN,0.0,False,False,False,False,DT,NN,a,practitioner
ba01_42,baskervilles01,42,6,practitioner,O,NN,practitioner,NOUN,0.0,False,False,False,False,NN,.,country,.
ba01_42,baskervilles01,42,7,.,O,.,.,OTHER,0.0,False,False,False,False,NN,CC,practitioner,and
ba01_43,baskervilles01,43,0,And,O,CC,and,OTHER,0.7,False,True,False,False,.,PRP,.,he
ba01_43,baskervilles01,43,1,he,O,PRP,he,PRON,0.7,False,False,False,False,CC,VBZ,and,walk
ba01_43,baskervilles01,43,2,walks,O,VBZ,walk,VERB,0.7,False,False,False,False,PRP,DT,he,a
ba01_43,baskervilles01,43,3,a,O,DT,a,OTHER,0.7,False,False,False,False,VBZ,JJ,walk,good
ba01_43,baskervilles01,43,4,good,O,JJ,good,ADJ,0.7,False,False,False,False,DT,NN,a,deal
ba01_43,baskervilles01,43,5,deal,O,NN,deal,NOUN,0.0,False,False,False,False,JJ,.,good,.
ba01_43,baskervilles01,43,6,.,O,.,.,OTHER,0.0,False,False,False,False,NN,'',deal,''
ba01_43,baskervilles01,43,7,'',O,'','',OTHER,0.0,False,False,False,False,.,``,.,``
ba01_44,baskervilles01,44,0,``,O,``,``,OTHER,0.2857142857142857,False,False,False,False,'',RB,'',then
ba01_44,baskervilles01,44,1,Then,O,RB,then,ADV,0.2857142857142857,False,False,False,False,``,NN,``,i
ba01_44,baskervilles01,44,2,I,O,NN,i,NOUN,0.2857142857142857,False,False,False,False,RB,VBD,then,wa
ba01_44,baskervilles01,44,3,was,O,VBD,wa,VERB,0.2857142857142857,False,False,False,False,NN,JJ,i,right
ba01_44,baskervilles01,44,4,right,O,JJ,right,ADJ,0.2857142857142857,False,False,False,False,VBD,.,wa,.
ba01_44,baskervilles01,44,5,.,O,.,.,OTHER,0.0,False,False,False,False,JJ,'',right,''
ba01_44,baskervilles01,44,6,'',O,'','',OTHER,0.0,False,False,False,False,.,``,.,``
ba01_45,baskervilles01,45,0,``,O,``,``,OTHER,0.0,False,False,False,False,'',TO,'',to
ba01_45,baskervilles01,45,1,To,O,TO,to,OTHER,0.0,False,False,False,False,``,DT,``,that
ba01_45,baskervilles01,45,2,that,O,DT,that,OTHER,0.0,False,False,False,False,TO,NN,to,extent
ba01_45,baskervilles01,45,3,extent,O,NN,extent,NOUN,0.0,False,False,False,False,DT,.,that,.
ba01_45,baskervilles01,45,4,.,O,.,.,OTHER,0.0,False,False,False,False,NN,'',extent,''
ba01_45,baskervilles01,45,5,'',O,'','',OTHER,0.0,False,False,False,False,.,``,.,``
ba01_46,baskervilles01,46,0,``,O,``,``,OTHER,0.0,False,False,False,False,'',CC,'',but
ba01_46,baskervilles01,46,1,But,O,CC,but,OTHER,0.0,False,False,False,False,``,DT,``,that
ba01_46,baskervilles01,46,2,that,O,DT,that,OTHER,0.0,False,False,False,False,CC,VBD,but,wa
ba01_46,baskervilles01,46,3,was,O,VBD,wa,VERB,0.0,False,False,False,False,DT,DT,that,all
ba01_46,baskervilles01,46,4,all,O,DT,all,OTHER,0.0,False,True,False,False,VBD,.,wa,.
ba01_46,baskervilles01,46,5,.,O,.,.,OTHER,0.0,False,False,False,False,DT,'',all,''
ba01_46,baskervilles01,46,6,'',O,'','',OTHER,0.0,False,False,False,False,.,``,.,``
ba01_47,baskervilles01,47,0,``,O,``,``,OTHER,0.0,False,False,False,False,'',DT,'',no
ba01_47,baskervilles01,47,1,No,B-NEG,DT,no,OTHER,0.0,False,False,False,False,``,",",``,","
ba01_47,baskervilles01,47,2,",",O,",",",",OTHER,0.0,False,False,False,False,DT,RB,no,no
ba01_47,baskervilles01,47,3,no,B-NEG,RB,no,ADV,0.0,False,False,False,False,",",",",",",","
ba01_47,baskervilles01,47,4,",",O,",",",",OTHER,0.0,False,False,False,False,RB,PRP$,no,my
ba01_47,baskervilles01,47,5,my,O,PRP$,my,PRON,0.0,False,False,False,False,",",JJ,",",dear
ba01_47,baskervilles01,47,6,dear,O,JJ,dear,ADJ,0.0,False,False,False,False,PRP$,NN,my,watson
ba01_47,baskervilles01,47,7,Watson,O,NN,watson,NOUN,0.0,False,False,False,False,JJ,",",dear,","
ba01_47,baskervilles01,47,8,",",O,",",",",OTHER,0.0,False,False,False,False,NN,RB,watson,not
ba01_47,baskervilles01,47,9,not,B-NEG,RB,not,ADV,0.0,False,False,False,False,",",DT,",",all
ba01_47,baskervilles01,47,10,all,O,DT,all,OTHER,0.0,False,True,False,False,RB,:,not,--
ba01_47,baskervilles01,47,11,--,O,:,--,OTHER,0.0,False,False,False,False,DT,IN,all,by
ba01_47,baskervilles01,47,12,by,B-NEG,IN,by,OTHER,0.0,True,False,False,False,:,DT,--,no
ba01_47,baskervilles01,47,13,no,I-NEG,DT,no,OTHER,0.0,True,False,False,False,IN,NNS,by,mean
ba01_47,baskervilles01,47,14,means,I-NEG,NNS,mean,NOUN,0.0,True,False,False,False,DT,DT,no,all
ba01_47,baskervilles01,47,15,all,O,DT,all,OTHER,0.0,False,True,False,False,NNS,.,mean,.
ba01_47,baskervilles01,47,16,.,O,.,.,OTHER,0.0,False,False,False,False,DT,NN,all,i
ba01_48,baskervilles01,48,0,I,O,NN,i,NOUN,0.0,False,False,False,False,.,MD,.,would
ba01_48,baskervilles01,48,1,would,O,MD,would,OTHER,0.0,False,False,False,False,NN,VB,i,suggest
ba01_48,baskervilles01,48,2,suggest,O,VB,suggest,VERB,0.0,False,False,False,False,MD,",",would,","
ba01_48,baskervilles01,48,3,",",O,",",",",OTHER,0.0,False,False,False,False,VB,IN,suggest,for
ba01_48,baskervilles01,48,4,for,O,IN,for,OTHER,0.0,False,False,False,False,",",NN,",",example
ba01_48,baskervilles01,48,5,example,O,NN,example,NOUN,0.0,False,False,False,False,IN,",",for,","
ba01_48,baskervilles01,48,6,",",O,",",",",OTHER,0.0,False,False,False,False,NN,IN,example,that
ba01_48,baskervilles01,48,7,that,O,IN,that,OTHER,0.0,False,False,False,False,",",DT,",",a
ba01_48,baskervilles01,48,8,a,O,DT,a,OTHER,0.0,False,False,False,False,IN,NN,that,presentation
ba01_48,baskervilles01,48,9,presentation,O,NN,presentation,NOUN,0.5,False,False,False,False,DT,TO,a,to
ba01_48,baskervilles01,48,10,to,O,TO,to,OTHER,0.25,False,False,False,False,NN,DT,presentation,a
ba01_48,baskervilles01,48,11,a,O,DT,a,OTHER,0.25,False,False,False,False,TO,NN,to,doctor
ba01_48,baskervilles01,48,12,doctor,O,NN,doctor,NOUN,0.25,False,False,False,False,DT,VBZ,a,is
ba01_48,baskervilles01,48,13,is,O,VBZ,is,VERB,0.25,False,False,False,False,NN,RBR,doctor,more
ba01_48,baskervilles01,48,14,more,O,RBR,more,ADV,0.25,False,False,False,False,VBZ,JJ,is,likely
ba01_48,baskervilles01,48,15,likely,O,JJ,likely,ADJ,0.0,False,False,False,False,RBR,TO,more,to
ba01_48,baskervilles01,48,16,to,O,TO,to,OTHER,0.0,False,False,False,False,JJ,VB,likely,come
ba01_48,baskervilles01,48,17,come,O,VB,come,VERB,0.0,False,False,False,False,TO,IN,to,from
ba01_48,baskervilles01,48,18,from,O,IN,from,OTHER,0.0,False,False,False,False,VB,DT,come,a
ba01_48,baskervilles01,48,19,a,O,DT,a,OTHER,0.0,False,False,False,False,IN,NN,from,hospital
ba01_48,baskervilles01,48,20,hospital,O,NN,hospital,NOUN,0.0,False,False,False,False,DT,IN,a,than
ba01_48,baskervilles01,48,21,than,O,IN,than,OTHER,0.0,False,False,False,False,NN,IN,hospital,from
ba01_48,baskervilles01,48,22,from,O,IN,from,OTHER,0.0,False,False,False,False,IN,DT,than,a
ba01_48,baskervilles01,48,23,a,O,DT,a,OTHER,0.0,False,False,False,False,IN,NN,from,hunt
ba01_48,baskervilles01,48,24,hunt,O,NN,hunt,NOUN,0.0,False,False,False,False,DT,",",a,","
ba01_48,baskervilles01,48,25,",",O,",",",",OTHER,0.0,False,False,False,False,NN,CC,hunt,and
ba01_48,baskervilles01,48,26,and,O,CC,and,OTHER,0.0,False,True,False,False,",",IN,",",that
ba01_48,baskervilles01,48,27,that,O,IN,that,OTHER,0.0,False,False,False,False,CC,WRB,and,when
ba01_48,baskervilles01,48,28,when,O,WRB,when,OTHER,0.0,False,False,False,False,IN,DT,that,the
ba01_48,baskervilles01,48,29,the,O,DT,the,OTHER,0.0,False,False,False,False,WRB,NNS,when,initial
ba01_48,baskervilles01,48,30,initials,O,NNS,initial,NOUN,0.0,False,True,False,False,DT,``,the,`
ba01_48,baskervilles01,48,31,`,O,``,`,OTHER,0.0,False,False,False,False,NNS,NNS,initial,c.c.
ba01_48,baskervilles01,48,32,C.C.,O,NNS,c.c.,NOUN,0.0,False,False,False,False,``,'',`,'
ba01_48,baskervilles01,48,33,',O,'',',OTHER,0.0,False,False,False,False,NNS,VBP,c.c.,are
ba01_48,baskervilles01,48,34,are,O,VBP,are,VERB,0.0,False,True,False,False,'',VBN,',placed
ba01_48,baskervilles01,48,35,placed,O,VBN,placed,OTHER,0.0,False,False,False,False,VBP,IN,are,before
ba01_48,baskervilles01,48,36,before,O,IN,before,OTHER,0.0,False,False,False,False,VBN,DT,placed,that
ba01_48,baskervilles01,48,37,that,O,DT,that,OTHER,0.0,False,False,False,False,IN,NN,before,hospital
ba01_48,baskervilles01,48,38,hospital,O,NN,hospital,NOUN,0.0,False,False,False,False,DT,DT,that,the
ba01_48,baskervilles01,48,39,the,O,DT,the,OTHER,0.0,False,False,False,False,NN,NNS,hospital,word
ba01_48,baskervilles01,48,40,words,O,NNS,word,NOUN,0.1,False,False,False,False,DT,``,the,`
ba01_48,baskervilles01,48,41,`,O,``,`,OTHER,0.065,False,False,False,False,NNS,VBG,word,charing
ba01_48,baskervilles01,48,42,Charing,O,VBG,charing,VERB,0.065,False,False,False,False,``,NN,`,cross
ba01_48,baskervilles01,48,43,Cross,O,NN,cross,NOUN,0.065,False,False,False,False,VBG,'',charing,'
ba01_48,baskervilles01,48,44,',O,'',',OTHER,0.13,False,False,False,False,NN,RB,cross,very
ba01_48,baskervilles01,48,45,very,O,RB,very,ADV,0.13,False,False,False,False,'',RB,',naturally
ba01_48,baskervilles01,48,46,naturally,O,RB,naturally,ADV,0.1,False,False,False,False,RB,VBP,very,suggest
ba01_48,baskervilles01,48,47,suggest,O,VBP,suggest,VERB,0.0,False,False,False,False,RB,PRP,naturally,themselves
ba01_48,baskervilles01,48,48,themselves,O,PRP,themselves,PRON,0.0,False,False,False,False,VBP,.,suggest,.
ba01_48,baskervilles01,48,49,.,O,.,.,OTHER,0.0,False,False,False,False,PRP,'',themselves,''
ba01_48,baskervilles01,48,50,'',O,'','',OTHER,0.0,False,False,False,False,.,``,.,``
ba01_49,baskervilles01,49,0,``,O,``,``,OTHER,0.2857142857142857,False,False,False,False,'',PRP,'',you
ba01_49,baskervilles01,49,1,You,O,PRP,you,PRON,0.2857142857142857,False,False,False,False,``,MD,``,may
ba01_49,baskervilles01,49,2,may,O,MD,may,OTHER,0.2857142857142857,False,False,False,False,PRP,VB,you,be
ba01_49,baskervilles01,49,3,be,O,VB,be,VERB,0.2857142857142857,False,False,False,False,MD,JJ,may,right
ba01_49,baskervilles01,49,4,right,O,JJ,right,ADJ,0.2857142857142857,False,False,False,False,VB,.,be,.
ba01_49,baskervilles01,49,5,.,O,.,.,OTHER,0.0,False,False,False,False,JJ,'',right,''
ba01_49,baskervilles01,49,6,'',O,'','',OTHER,0.0,False,False,False,False,.,``,.,``
ba01_50,baskervilles01,50,0,``,O,``,``,OTHER,0.0,False,False,False,False,'',DT,'',the
ba01_50,baskervilles01,50,1,The,O,DT,the,OTHER,0.0,False,False,False,False,``,NN,``,probability
ba01_50,baskervilles01,50,2,probability,O,NN,probability,NOUN,0.0,False,False,False,False,DT,VBZ,the,lie
ba01_50,baskervilles01,50,3,lies,O,VBZ,lie,VERB,0.0,False,False,False,False,NN,IN,probability,in
ba01_50,baskervilles01,50,4,in,O,IN,in,OTHER,0.0,False,False,False,False,VBZ,DT,lie,that
ba01_50,baskervilles01,50,5,that,O,DT,that,OTHER,0.0,False,False,False,False,IN,NN,in,direction
ba01_50,baskervilles01,50,6,direction,O,NN,direction,NOUN,0.0,False,False,False,False,DT,.,that,.
ba01_50,baskervilles01,50,7,.,O,.,.,OTHER,0.0,False,False,False,False,NN,CC,direction,and
ba01_51,baskervilles01,51,0,And,O,CC,and,OTHER,0.0,False,True,False,False,.,IN,.,if
ba01_51,baskervilles01,51,1,if,O,IN,if,OTHER,0.0,False,False,False,False,CC,PRP,and,we
ba01_51,baskervilles01,51,2,we,O,PRP,we,PRON,0.0,False,False,False,False,IN,VBP,if,take
ba01_51,baskervilles01,51,3,take,O,VBP,take,VERB,0.0,False,False,False,False,PRP,DT,we,this
ba01_51,baskervilles01,51,4,this,O,DT,this,OTHER,0.0,False,False,False,False,VBP,IN,take,a
ba01_51,baskervilles01,51,5,as,O,IN,a,OTHER,0.0,False,False,False,False,DT,DT,this,a
ba01_51,baskervilles01,51,6,a,O,DT,a,OTHER,0.0,False,False,False,False,IN,JJ,a,working
ba01_51,baskervilles01,51,7,working,O,JJ,working,ADJ,0.3,False,False,False,False,DT,NN,a,hypothesis
ba01_51,baskervilles01,51,8,hypothesis,O,NN,hypothesis,NOUN,0.3,False,False,False,False,JJ,PRP,working,we
ba01_51,baskervilles01,51,9,we,O,PRP,we,PRON,0.3,False,False,False,False,NN,VBP,hypothesis,have
ba01_51,baskervilles01,51,10,have,O,VBP,have,VERB,0.3,False,False,False,False,PRP,DT,we,a
ba01_51,baskervilles01,51,11,a,O,DT,a,OTHER,0.3,False,False,False,False,VBP,JJ,have,fresh
ba01_51,baskervilles01,51,12,fresh,O,JJ,fresh,ADJ,0.3,False,False,False,False,DT,NN,a,basis
ba01_51,baskervilles01,51,13,basis,O,NN,basis,NOUN,0.0,False,False,False,False,JJ,IN,fresh,from
ba01_51,baskervilles01,51,14,from,O,IN,from,OTHER,0.0,False,False,False,False,NN,WDT,basis,which
ba01_51,baskervilles01,51,15,which,O,WDT,which,OTHER,0.0,False,False,False,False,IN,TO,from,to
ba01_51,baskervilles01,51,16,to,O,TO,to,OTHER,0.0,False,False,False,False,WDT,VB,which,start
ba01_51,baskervilles01,51,17,start,O,VB,start,VERB,-0.1,False,False,False,False,TO,PRP$,to,our
ba01_51,baskervilles01,51,18,our,O,PRP$,our,PRON,-0.1,False,False,False,False,VB,NN,start,construction
ba01_51,baskervilles01,51,19,construction,O,NN,construction,NOUN,-0.1,False,False,False,False,PRP$,IN,our,of
ba01_51,baskervilles01,51,20,of,O,IN,of,OTHER,-0.1,False,False,False,False,NN,DT,construction,this
ba01_51,baskervilles01,51,21,this,O,DT,this,OTHER,-0.1,False,False,False,False,IN,JJ,of,unknown
ba01_51,baskervilles01,51,22,unknown,B-NEG,JJ,unknown,ADJ,-0.1,False,True,False,True,DT,NN,this,visitor
ba01_51,baskervilles01,51,23,visitor,O,NN,visitor,NOUN,0.0,False,False,False,False,JJ,.,unknown,.
ba01_51,baskervilles01,51,24,.,O,.,.,OTHER,0.0,False,False,False,False,NN,'',visitor,''
ba01_51,baskervilles01,51,25,'',O,'','',OTHER,0.0,False,False,False,False,.,-,.,-
