sent_id,filename,sentence_nr,token_nr,word,label,POS,lemma,pos_category,sentiment,isExpression,hasPrefix,hasSuffix,isAntonym,previous_pos,next_pos,previous_lemma,next_lemma
ba06_119,baskervilles06,119,9,",",O,",",",",OTHER,0.0,False,False,False,False,NN,CC,turf,and
ba06_119,baskervilles06,119,10,and,O,CC,and,OTHER,0.0,False,True,False,False,",",DT,",",the
ba06_119,baskervilles06,119,11,the,O,DT,the,OTHER,0.0,False,False,False,False,CC,NN,and,house
ba06_119,baskervilles06,119,12,house,O,NN,house,NOUN,0.0,False,False,False,False,DT,VBD,the,lay
ba06_119,baskervilles06,119,13,lay,O,VBD,lay,VERB,0.0,False,False,False,False,NN,IN,house,before
ba06_119,baskervilles06,119,14,before,O,IN,before,OTHER,0.0,False,False,False,False,VBD,PRP,lay,u
ba06_119,baskervilles06,119,15,us,O,PRP,u,PRON,0.0,False,False,False,False,IN,.,before,.
ba06_119,baskervilles06,119,16,.,O,.,.,OTHER,0.0,False,False,False,False,PRP,IN,u,in
ba06_120,baskervilles06,120,0,in,O,IN,in,OTHER,0.4,False,False,False,False,.,DT,.,the
ba06_120,baskervilles06,120,1,the,O,DT,the,OTHER,0.4,False,False,False,False,IN,NN,in,fading
ba06_120,baskervilles06,120,2,fading,O,NN,fading,NOUN,0.4,False,False,False,False,DT,NN,the,light
ba06_120,baskervilles06,120,3,light,O,NN,light,NOUN,0.4,False,False,False,False,NN,NN,fading,i
ba06_120,baskervilles06,120,4,i,O,NN,i,NOUN,0.0,False,False,False,False,NN,MD,light,could
ba06_120,baskervilles06,120,5,could,O,MD,could,OTHER,0.0,False,False,False,False,NN,VB,i,see
ba06_120,baskervilles06,120,6,see,O,VB,see,VERB,0.0,False,False,False,False,MD,IN,could,that
ba06_120,baskervilles06,120,7,that,O,IN,that,OTHER,-0.2,False,False,False,False,VB,DT,see,the
ba06_120,baskervilles06,120,8,the,O,DT,the,OTHER,-0.2,False,False,False,False,IN,NN,that,centre
ba06_120,baskervilles06,120,9,centre,O,NN,centre,NOUN,-0.2,False,False,False,False,DT,VBD,the,wa
ba06_120,baskervilles06,120,10,was,O,VBD,wa,VERB,-0.2,False,False,False,False,NN,DT,centre,a
ba06_120,baskervilles06,120,11,a,O,DT,a,OTHER,-0.2,False,False,False,False,VBD,JJ,wa,heavy
ba06_120,baskervilles06,120,12,heavy,O,JJ,heavy,ADJ,-0.2,False,False,False,False,DT,NN,a,block
ba06_120,baskervilles06,120,13,block,O,NN,block,NOUN,0.0,False,False,False,False,JJ,IN,heavy,of
ba06_120,baskervilles06,120,14,of,O,IN,of,OTHER,0.0,False,False,False,False,NN,NN,block,building
ba06_120,baskervilles06,120,15,building,O,NN,building,NOUN,0.0,False,False,False,False,IN,IN,of,from
ba06_120,baskervilles06,120,16,from,O,IN,from,OTHER,0.0,False,False,False,False,NN,WDT,building,which
ba06_120,baskervilles06,120,17,which,O,WDT,which,OTHER,0.0,False,False,False,False,IN,DT,from,a
ba06_120,baskervilles06,120,18,a,O,DT,a,OTHER,0.0,False,False,False,False,WDT,NN,which,porch
ba06_120,baskervilles06,120,19,porch,O,NN,porch,NOUN,0.0,False,False,False,False,DT,VBN,a,projected
ba06_120,baskervilles06,120,20,projected,O,VBN,projected,OTHER,0.0,False,False,False,False,NN,.,porch,.
ba06_120,baskervilles06,120,21,.,O,.,.,OTHER,0.0,False,False,False,False,VBN,DT,projected,the
ba06_121,baskervilles06,121,0,the,O,DT,the,OTHER,0.2,False,False,False,False,.,JJ,.,whole
ba06_121,baskervilles06,121,1,whole,O,JJ,whole,ADJ,0.2,False,False,False,False,DT,NN,the,front
ba06_121,baskervilles06,121,2,front,O,NN,front,NOUN,0.0,False,False,False,False,JJ,VBD,whole,wa
ba06_121,baskervilles06,121,3,was,O,VBD,wa,VERB,0.0,False,False,False,False,NN,VBN,front,draped
ba06_121,baskervilles06,121,4,draped,O,VBN,draped,OTHER,0.0,False,False,False,False,VBD,IN,wa,in
ba06_121,baskervilles06,121,5,in,O,IN,in,OTHER,0.0,False,False,False,False,VBN,NN,draped,ivy
ba06_121,baskervilles06,121,6,ivy,O,NN,ivy,NOUN,0.0,False,False,False,False,IN,",",in,","
ba06_121,baskervilles06,121,7,",",O,",",",",OTHER,0.05,False,False,False,False,NN,IN,ivy,with
ba06_121,baskervilles06,121,8,with,O,IN,with,OTHER,0.05,False,False,False,False,",",DT,",",a
ba06_121,baskervilles06,121,9,a,O,DT,a,OTHER,0.05,False,False,False,False,IN,NN,with,patch
ba06_121,baskervilles06,121,10,patch,O,NN,patch,NOUN,0.05,False,False,False,False,DT,VBD,a,clipped
ba06_121,baskervilles06,121,11,clipped,O,VBD,clipped,VERB,0.05,False,False,False,False,NN,NN,patch,bare
ba06_121,baskervilles06,121,12,bare,O,NN,bare,NOUN,0.05,False,False,False,False,VBD,RB,clipped,here
ba06_121,baskervilles06,121,13,here,O,RB,here,ADV,0.0,False,False,False,False,NN,CC,bare,and
ba06_121,baskervilles06,121,14,and,O,CC,and,OTHER,0.0,False,True,False,False,RB,RB,here,there
ba06_121,baskervilles06,121,15,there,O,RB,there,ADV,0.0,False,False,False,False,CC,WRB,and,where
ba06_121,baskervilles06,121,16,where,O,WRB,where,OTHER,0.0,False,False,False,False,RB,DT,there,a
ba06_121,baskervilles06,121,17,a,O,DT,a,OTHER,0.0,False,False,False,False,WRB,NN,where,window
ba06_121,baskervilles06,121,18,window,O,NN,window,NOUN,0.0,False,False,False,False,DT,CC,a,or
ba06_121,baskervilles06,121,19,or,O,CC,or,OTHER,0.0,False,False,False,False,NN,DT,window,a
ba06_121,baskervilles06,121,20,a,O,DT,a,OTHER,0.0,False,False,False,False,CC,NN,or,coat
ba06_121,baskervilles06,121,21,coat,O,NN,coat,NOUN,0.0,False,False,False,False,DT,IN,a,of
ba06_121,baskervilles06,121,22,of,O,IN,of,OTHER,-0.15,False,False,False,False,NN,NNS,coat,arm
ba06_121,baskervilles06,121,23,arms,O,NNS,arm,NOUN,-0.15,False,True,False,False,IN,VBD,of,broke
ba06_121,baskervilles06,121,24,broke,O,VBD,broke,VERB,-0.15,False,False,False,False,NNS,IN,arm,through
ba06_121,baskervilles06,121,25,through,O,IN,through,OTHER,-0.15,False,False,False,False,VBD,DT,broke,the
ba06_121,baskervilles06,121,26,the,O,DT,the,OTHER,-0.15,False,False,False,False,IN,JJ,through,dark
ba06_121,baskervilles06,121,27,dark,O,JJ,dark,ADJ,-0.15,False,False,False,False,DT,NN,the,veil
ba06_121,baskervilles06,121,28,veil,O,NN,veil,NOUN,0.0,False,False,False,False,JJ,.,dark,.
ba06_121,baskervilles06,121,29,.,O,.,.,OTHER,0.0,False,False,False,False,NN,IN,veil,from
ba06_122,baskervilles06,122,0,from,O,IN,from,OTHER,0.3,False,False,False,False,.,DT,.,this
ba06_122,baskervilles06,122,1,this,O,DT,this,OTHER,0.3,False,False,False,False,IN,JJ,from,central
ba06_122,baskervilles06,122,2,central,O,JJ,central,ADJ,0.3,False,False,False,False,DT,NN,this,block
ba06_122,baskervilles06,122,3,block,O,NN,block,NOUN,0.6,False,False,False,False,JJ,VBD,central,rose
ba06_122,baskervilles06,122,4,rose,O,VBD,rose,VERB,0.6,False,False,False,False,NN,DT,block,the
ba06_122,baskervilles06,122,5,the,O,DT,the,OTHER,0.0,False,False,False,False,VBD,JJ,rose,twin
ba06_122,baskervilles06,122,6,twin,O,JJ,twin,ADJ,0.0,False,False,False,False,DT,NNS,the,tower
ba06_122,baskervilles06,122,7,towers,O,NNS,tower,NOUN,0.0,False,False,False,False,JJ,",",twin,","
ba06_122,baskervilles06,122,8,",",O,",",",",OTHER,0.0,False,False,False,False,NNS,NN,tower,ancient
ba06_122,baskervilles06,122,9,ancient,O,NN,ancient,NOUN,0.0,False,True,False,False,",",",",",",","
ba06_122,baskervilles06,122,10,",",O,",",",",OTHER,0.0,False,False,False,False,NN,VBN,ancient,crenelated
ba06_122,baskervilles06,122,11,crenelated,O,VBN,crenelated,OTHER,0.5,False,False,False,False,",",",",",",","
ba06_122,baskervilles06,122,12,",",O,",",",",OTHER,0.5,False,False,False,False,VBN,CC,crenelated,and
ba06_122,baskervilles06,122,13,and,O,CC,and,OTHER,0.5,False,True,False,False,",",VBD,",",pierced
ba06_122,baskervilles06,122,14,pierced,O,VBD,pierced,VERB,0.5,False,False,False,False,CC,IN,and,with
ba06_122,baskervilles06,122,15,with,O,IN,with,OTHER,0.5,False,False,False,False,VBD,JJ,pierced,many
ba06_122,baskervilles06,122,16,many,O,JJ,many,ADJ,0.5,False,False,False,False,IN,NNS,with,loophole
ba06_122,baskervilles06,122,17,loopholes,O,NNS,loophole,NOUN,0.0,False,False,False,False,JJ,.,many,.
ba06_122,baskervilles06,122,18,.,O,.,.,OTHER,0.0,False,False,False,False,NNS,TO,loophole,to
ba06_123,baskervilles06,123,0,to,O,TO,to,OTHER,0.14285714285714285,False,False,False,False,.,VB,.,right
ba06_123,baskervilles06,123,1,right,O,VB,right,VERB,0.14285714285714285,False,False,False,False,TO,CC,to,and
ba06_123,baskervilles06,123,2,and,O,CC,and,OTHER,0.0,False,True,False,False,VB,JJR,right,left
ba06_123,baskervilles06,123,3,left,O,JJR,left,ADJ,0.25,False,False,False,False,CC,IN,and,of
ba06_123,baskervilles06,123,4,of,O,IN,of,OTHER,0.35,False,False,False,False,JJR,DT,left,the
ba06_123,baskervilles06,123,5,the,O,DT,the,OTHER,0.35,False,False,False,False,IN,NNS,of,turret
ba06_123,baskervilles06,123,6,turrets,O,NNS,turret,NOUN,0.35,False,False,False,False,DT,VBD,the,were
ba06_123,baskervilles06,123,7,were,O,VBD,were,VERB,0.17777777777777778,False,False,False,False,NNS,JJR,turret,more
ba06_123,baskervilles06,123,8,more,O,JJR,more,ADJ,0.17777777777777778,False,False,False,False,VBD,JJ,were,modern
ba06_123,baskervilles06,123,9,modern,O,JJ,modern,ADJ,0.016666666666666677,False,False,False,False,JJR,NNS,more,wing
ba06_123,baskervilles06,123,10,wings,O,NNS,wing,NOUN,-0.16666666666666666,False,False,False,False,JJ,IN,modern,of
ba06_123,baskervilles06,123,11,of,O,IN,of,OTHER,-0.16666666666666666,False,False,False,False,NNS,JJ,wing,black
ba06_123,baskervilles06,123,12,black,O,JJ,black,ADJ,-0.16666666666666666,False,False,False,False,IN,NN,of,granite
ba06_123,baskervilles06,123,13,granite,O,NN,granite,NOUN,0.0,False,False,False,False,JJ,.,black,.
ba06_123,baskervilles06,123,14,.,O,.,.,OTHER,0.0,False,False,False,False,NN,DT,granite,a
ba06_124,baskervilles06,124,0,a,O,DT,a,OTHER,-0.030555555555555558,False,False,False,False,.,JJ,.,dull
ba06_124,baskervilles06,124,1,dull,O,JJ,dull,ADJ,-0.030555555555555558,False,False,False,False,DT,NN,a,light
ba06_124,baskervilles06,124,2,light,O,NN,light,NOUN,0.1,False,False,False,False,JJ,NN,dull,shone
ba06_124,baskervilles06,124,3,shone,O,NN,shone,NOUN,-0.2,False,False,False,False,NN,IN,light,through
ba06_124,baskervilles06,124,4,through,O,IN,through,OTHER,-0.2,False,False,False,False,NN,JJ,shone,heavy
ba06_124,baskervilles06,124,5,heavy,O,JJ,heavy,ADJ,-0.2,False,False,False,False,IN,VBN,through,mullioned
ba06_124,baskervilles06,124,6,mullioned,O,VBN,mullioned,OTHER,0.0,False,False,False,False,JJ,NNS,heavy,window
ba06_124,baskervilles06,124,7,windows,O,NNS,window,NOUN,0.16,False,False,False,False,VBN,",",mullioned,","
ba06_124,baskervilles06,124,8,",",O,",",",",OTHER,0.16,False,False,False,False,NNS,CC,window,and
ba06_124,baskervilles06,124,9,and,O,CC,and,OTHER,0.16,False,True,False,False,",",IN,",",from
ba06_124,baskervilles06,124,10,from,O,IN,from,OTHER,0.38,False,False,False,False,CC,DT,and,the
ba06_124,baskervilles06,124,11,the,O,DT,the,OTHER,0.38,False,False,False,False,IN,JJ,from,high
ba06_124,baskervilles06,124,12,high,O,JJ,high,ADJ,0.38,False,False,False,False,DT,NN,the,chimney
ba06_124,baskervilles06,124,13,chimneys,O,NN,chimney,NOUN,0.6,False,False,False,False,JJ,WDT,high,which
ba06_124,baskervilles06,124,14,which,O,WDT,which,OTHER,0.6,False,False,False,False,NN,VBD,chimney,rose
ba06_124,baskervilles06,124,15,rose,O,VBD,rose,VERB,0.6,False,False,False,False,WDT,IN,which,from
ba06_124,baskervilles06,124,16,from,O,IN,from,OTHER,0.0,False,False,False,False,VBD,DT,rose,the
ba06_124,baskervilles06,124,17,the,O,DT,the,OTHER,0.0,False,False,False,False,IN,JJ,from,steep
ba06_124,baskervilles06,124,18,steep,O,JJ,steep,ADJ,0.0,False,False,False,False,DT,",",the,","
ba06_124,baskervilles06,124,19,",",O,",",",",OTHER,0.0,False,False,False,False,JJ,JJ,steep,high-angled
ba06_124,baskervilles06,124,20,high-angled,O,JJ,high-angled,ADJ,-0.07142857142857142,False,False,False,False,",",NN,",",roof
ba06_124,baskervilles06,124,21,roof,O,NN,roof,NOUN,-0.11904761904761904,False,False,False,False,JJ,EX,high-angled,there
ba06_124,baskervilles06,124,22,there,O,EX,there,OTHER,-0.11904761904761904,False,False,False,False,NN,VBZ,roof,sprang
ba06_124,baskervilles06,124,23,sprang,O,VBZ,sprang,VERB,-0.11904761904761904,False,False,False,False,EX,DT,there,a
ba06_124,baskervilles06,124,24,a,O,DT,a,OTHER,-0.11904761904761904,False,False,False,False,VBZ,JJ,sprang,single
ba06_124,baskervilles06,124,25,single,O,JJ,single,ADJ,-0.11904761904761904,False,False,False,False,DT,JJ,a,black
ba06_124,baskervilles06,124,26,black,O,JJ,black,ADJ,-0.16666666666666666,False,False,False,False,JJ,NN,single,column
ba06_124,baskervilles06,124,27,column,O,NN,column,NOUN,0.0,False,False,False,False,JJ,IN,black,of
ba06_124,baskervilles06,124,28,of,O,IN,of,OTHER,0.0,False,False,False,False,NN,NN,column,smoke
ba06_124,baskervilles06,124,29,smoke,O,NN,smoke,NOUN,0.0,False,False,False,False,IN,.,of,.
ba06_124,baskervilles06,124,30,.,O,.,.,OTHER,0.0,False,False,False,False,NN,``,smoke,``
ba06_125,baskervilles06,125,0,``,O,``,``,OTHER,1.0,False,False,False,False,.,NN,.,welcome
ba06_125,baskervilles06,125,1,welcome,O,NN,welcome,NOUN,1.0,False,False,False,False,``,",",``,","
ba06_125,baskervilles06,125,2,",",O,",",",",OTHER,0.0,False,False,False,False,NN,JJ,welcome,sir
ba06_125,baskervilles06,125,3,sir,O,JJ,sir,ADJ,0.0,False,False,False,False,",",NN,",",henry
ba06_125,baskervilles06,125,4,henry,O,NN,henry,NOUN,0.0,False,False,False,False,JJ,.,sir,!
ba06_125,baskervilles06,125,5,!,O,.,!,OTHER,0.0,False,False,False,False,NN,NN,henry,welcome
ba06_126,baskervilles06,126,0,welcome,O,NN,welcome,NOUN,1.0,False,False,False,False,.,TO,!,to
ba06_126,baskervilles06,126,1,to,O,TO,to,OTHER,0.0,False,False,False,False,NN,VB,welcome,baskerville
ba06_126,baskervilles06,126,2,baskerville,O,VB,baskerville,VERB,0.0,False,False,False,False,TO,NN,to,hall
ba06_126,baskervilles06,126,3,hall,O,NN,hall,NOUN,0.0,False,False,False,False,VB,.,baskerville,!
ba06_126,baskervilles06,126,4,!,O,.,!,OTHER,0.0,False,False,False,False,NN,'',hall,''
ba06_126,baskervilles06,126,5,'',O,'','',OTHER,0.0,False,False,False,False,.,DT,!,a
ba06_127,baskervilles06,127,0,a,O,DT,a,OTHER,0.0,False,False,False,False,'',JJ,'',tall
ba06_127,baskervilles06,127,1,tall,O,JJ,tall,ADJ,0.0,False,False,False,False,DT,NN,a,man
ba06_127,baskervilles06,127,2,man,O,NN,man,NOUN,0.0,False,False,False,False,JJ,VBD,tall,had
ba06_127,baskervilles06,127,3,had,O,VBD,had,VERB,0.0,False,False,False,False,NN,VBN,man,stepped
ba06_127,baskervilles06,127,4,stepped,O,VBN,stepped,OTHER,0.0,False,False,False,False,VBD,IN,had,from
ba06_127,baskervilles06,127,5,from,O,IN,from,OTHER,0.0,False,False,False,False,VBN,DT,stepped,the
ba06_127,baskervilles06,127,6,the,O,DT,the,OTHER,0.0,False,False,False,False,IN,NN,from,shadow
ba06_127,baskervilles06,127,7,shadow,O,NN,shadow,NOUN,0.0,False,False,False,False,DT,IN,the,of
ba06_127,baskervilles06,127,8,of,O,IN,of,OTHER,0.0,False,False,False,False,NN,DT,shadow,the
ba06_127,baskervilles06,127,9,the,O,DT,the,OTHER,0.0,False,False,False,False,IN,NN,of,porch
ba06_127,baskervilles06,127,10,porch,O,NN,porch,NOUN,0.0,False,False,False,False,DT,TO,the,to
ba06_127,baskervilles06,127,11,to,O,TO,to,OTHER,0.0,False,False,False,False,NN,VB,porch,open
ba06_127,baskervilles06,127,12,open,O,VB,open,VERB,0.0,False,False,False,False,TO,DT,to,the
ba06_127,baskervilles06,127,13,the,O,DT,the,OTHER,0.0,False,False,False,False,VB,NN,open,door
ba06_127,baskervilles06,127,14,door,O,NN,door,NOUN,0.0,False,False,False,False,DT,IN,the,of
ba06_127,baskervilles06,127,15,of,O,IN,of,OTHER,0.0,False,False,False,False,NN,DT,door,the
ba06_127,baskervilles06,127,16,the,O,DT,the,OTHER,0.0,False,False,False,False,IN,NN,of,wagonette
ba06_127,baskervilles06,127,17,wagonette,O,NN,wagonette,NOUN,0.0,False,False,False,False,DT,.,the,.
ba06_127,baskervilles06,127,18,.,O,.,.,OTHER,0.0,False,False,False,False,NN,DT,wagonette,the
ba06_128,baskervilles06,128,0,the,O,DT,the,OTHER,0.0,False,False,False,False,.,NN,.,figure
ba06_128,baskervilles06,128,1,figure,O,NN,figure,NOUN,0.0,False,False,False,False,DT,IN,the,of
ba06_128,baskervilles06,128,2,of,O,IN,of,OTHER,0.0,False,False,False,False,NN,DT,figure,a
ba06_128,baskervilles06,128,3,a,O,DT,a,OTHER,0.0,False,False,False,False,IN,NN,of,woman
ba06_128,baskervilles06,128,4,woman,O,NN,woman,NOUN,0.0,False,False,False,False,DT,VBD,a,wa
ba06_128,baskervilles06,128,5,was,O,VBD,wa,VERB,0.2,False,False,False,False,NN,VBN,woman,silhouetted
ba06_128,baskervilles06,128,6,silhouetted,O,VBN,silhouetted,OTHER,0.2,False,False,False,False,VBD,IN,wa,against
ba06_128,baskervilles06,128,7,against,O,IN,against,OTHER,0.2,False,True,False,False,VBN,DT,silhouetted,the
ba06_128,baskervilles06,128,8,the,O,DT,the,OTHER,0.2,False,False,False,False,IN,JJ,against,yellow
ba06_128,baskervilles06,128,9,yellow,O,JJ,yellow,ADJ,0.2,False,False,False,False,DT,NN,the,light
ba06_128,baskervilles06,128,10,light,O,NN,light,NOUN,0.4,False,False,False,False,JJ,IN,yellow,of
ba06_128,baskervilles06,128,11,of,O,IN,of,OTHER,0.0,False,False,False,False,NN,DT,light,the
ba06_128,baskervilles06,128,12,the,O,DT,the,OTHER,0.0,False,False,False,False,IN,NN,of,hall
ba06_128,baskervilles06,128,13,hall,O,NN,hall,NOUN,0.0,False,False,False,False,DT,.,the,.
ba06_128,baskervilles06,128,14,.,O,.,.,OTHER,0.0,False,False,False,False,NN,PRP,hall,she
ba06_129,baskervilles06,129,0,she,O,PRP,she,PRON,0.0,False,False,False,False,.,VBD,.,came
ba06_129,baskervilles06,129,1,came,O,VBD,came,VERB,0.0,False,False,False,False,PRP,RB,she,out
ba06_129,baskervilles06,129,2,out,O,RB,out,ADV,0.0,False,False,False,False,VBD,CC,came,and
ba06_129,baskervilles06,129,3,and,O,CC,and,OTHER,0.0,False,True,False,False,RB,VBD,out,helped
ba06_129,baskervilles06,129,4,helped,O,VBD,helped,VERB,-0.15555555555555559,False,False,False,False,CC,DT,and,the
ba06_129,baskervilles06,129,5,the,O,DT,the,OTHER,-0.15555555555555559,False,False,False,False,VBD,NN,helped,man
ba06_129,baskervilles06,129,6,man,O,NN,man,NOUN,-0.15555555555555559,False,False,False,False,DT,TO,the,to
ba06_129,baskervilles06,129,7,to,O,TO,to,OTHER,-0.15555555555555559,False,False,False,False,NN,NN,man,hand
ba06_129,baskervilles06,129,8,hand,O,NN,hand,NOUN,-0.15555555555555559,False,False,False,False,TO,RP,to,down
ba06_129,baskervilles06,129,9,down,O,RP,down,OTHER,-0.15555555555555559,False,False,False,False,NN,PRP$,hand,our
ba06_129,baskervilles06,129,10,our,O,PRP$,our,PRON,0.0,False,False,False,False,RP,NNS,down,bag
ba06_129,baskervilles06,129,11,bags,O,NNS,bag,NOUN,0.0,False,False,False,False,PRP$,.,our,.
ba06_129,baskervilles06,129,12,.,O,.,.,OTHER,0.0,False,False,False,False,NNS,``,bag,``
ba06_130,baskervilles06,130,0,``,O,``,``,OTHER,0.0,False,False,False,False,.,PRP,.,you
ba06_130,baskervilles06,130,1,you,O,PRP,you,PRON,0.0,False,False,False,False,``,VBP,``,do
ba06_130,baskervilles06,130,2,do,O,VBP,do,VERB,0.2,False,False,False,False,PRP,RB,you,n't
ba06_130,baskervilles06,130,3,n't,B-NEG,RB,n't,ADV,0.2,False,False,False,False,VBP,VB,do,mind
ba06_130,baskervilles06,130,4,mind,O,VB,mind,VERB,0.2,False,False,False,False,RB,PRP$,n't,my
ba06_130,baskervilles06,130,5,my,O,PRP$,my,PRON,0.2,False,False,False,False,VB,VBG,mind,driving
ba06_130,baskervilles06,130,6,driving,O,VBG,driving,VERB,0.2,False,False,False,False,PRP$,JJ,my,straight
ba06_130,baskervilles06,130,7,straight,O,JJ,straight,ADJ,0.2,False,False,False,False,VBG,NN,driving,home
ba06_130,baskervilles06,130,8,home,O,NN,home,NOUN,0.0,False,False,False,False,JJ,",",straight,","
ba06_130,baskervilles06,130,9,",",O,",",",",OTHER,0.0,False,False,False,False,NN,VB,home,sir
ba06_130,baskervilles06,130,10,sir,O,VB,sir,VERB,0.0,False,False,False,False,",",NN,",",henry
ba06_130,baskervilles06,130,11,henry,O,NN,henry,NOUN,0.0,False,False,False,False,VB,.,sir,?
ba06_130,baskervilles06,130,12,?,O,.,?,OTHER,0.0,False,False,False,False,NN,'',henry,''
ba06_130,baskervilles06,130,13,'',O,'','',OTHER,0.0,False,False,False,False,.,VBD,?,said
ba06_130,baskervilles06,130,14,said,O,VBD,said,VERB,0.0,False,False,False,False,'',JJ,'',dr.
ba06_130,baskervilles06,130,15,dr.,O,JJ,dr.,ADJ,0.0,False,False,False,False,VBD,NN,said,mortimer
ba06_130,baskervilles06,130,16,mortimer,O,NN,mortimer,NOUN,0.0,False,False,False,False,JJ,.,dr.,.
ba06_130,baskervilles06,130,17,.,O,.,.,OTHER,0.0,False,False,False,False,NN,``,mortimer,``
ba06_131,baskervilles06,131,0,``,O,``,``,OTHER,0.0,False,False,False,False,.,PRP$,.,my
ba06_131,baskervilles06,131,1,my,O,PRP$,my,PRON,0.0,False,False,False,False,``,NN,``,wife
ba06_131,baskervilles06,131,2,wife,O,NN,wife,NOUN,0.0,False,False,False,False,PRP$,VBZ,my,is
ba06_131,baskervilles06,131,3,is,O,VBZ,is,VERB,0.0,False,False,False,False,NN,VBG,wife,expecting
ba06_131,baskervilles06,131,4,expecting,O,VBG,expecting,VERB,0.0,False,False,False,False,VBZ,PRP,is,me
ba06_131,baskervilles06,131,5,me,O,PRP,me,PRON,0.0,False,False,False,False,VBG,.,expecting,.
ba06_131,baskervilles06,131,6,.,O,.,.,OTHER,0.0,False,False,False,False,PRP,'',me,''
ba06_131,baskervilles06,131,7,'',O,'','',OTHER,0.0,False,False,False,False,.,``,.,``
ba06_132,baskervilles06,132,0,``,O,``,``,OTHER,0.5,False,False,False,False,'',RB,'',surely
ba06_132,baskervilles06,132,1,surely,O,RB,surely,ADV,0.5,False,False,False,False,``,PRP,``,you
ba06_132,baskervilles06,132,2,you,O,PRP,you,PRON,0.0,False,False,False,False,RB,MD,surely,will
ba06_132,baskervilles06,132,3,will,O,MD,will,OTHER,0.0,False,False,False,False,PRP,VB,you,stay
ba06_132,baskervilles06,132,4,stay,O,VB,stay,VERB,0.0,False,False,False,False,MD,CC,will,and
ba06_132,baskervilles06,132,5,and,O,CC,and,OTHER,0.0,False,True,False,False,VB,VB,stay,have
ba06_132,baskervilles06,132,6,have,O,VB,have,VERB,0.0,False,False,False,False,CC,DT,and,some
ba06_132,baskervilles06,132,7,some,O,DT,some,OTHER,0.0,False,False,False,False,VB,NN,have,dinner
ba06_132,baskervilles06,132,8,dinner,O,NN,dinner,NOUN,0.0,False,False,False,False,DT,.,some,?
ba06_132,baskervilles06,132,9,?,O,.,?,OTHER,0.0,False,False,False,False,NN,'',dinner,''
ba06_132,baskervilles06,132,10,'',O,'','',OTHER,0.0,False,False,False,False,.,``,?,``
ba06_133,baskervilles06,133,0,``,O,``,``,OTHER,0.0,False,False,False,False,'',DT,'',no
ba06_133,baskervilles06,133,1,no,B-NEG,DT,no,OTHER,0.0,False,False,False,False,``,",",``,","
ba06_133,baskervilles06,133,2,",",O,",",",",OTHER,0.0,False,False,False,False,DT,VB,no,i
ba06_133,baskervilles06,133,3,i,O,VB,i,VERB,0.0,False,False,False,False,",",MD,",",must
ba06_133,baskervilles06,133,4,must,O,MD,must,OTHER,0.0,False,False,False,False,VB,VB,i,go
ba06_133,baskervilles06,133,5,go,O,VB,go,VERB,0.0,False,False,False,False,MD,.,must,.
ba06_133,baskervilles06,133,6,.,O,.,.,OTHER,0.0,False,False,False,False,VB,NN,go,i
ba06_134,baskervilles06,134,0,i,O,NN,i,NOUN,0.0,False,False,False,False,.,MD,.,shall
ba06_134,baskervilles06,134,1,shall,O,MD,shall,OTHER,0.0,False,False,False,False,NN,RB,i,probably
ba06_134,baskervilles06,134,2,probably,O,RB,probably,ADV,0.0,False,False,False,False,MD,VB,shall,find
ba06_134,baskervilles06,134,3,find,O,VB,find,VERB,0.0,False,False,False,False,RB,DT,probably,some
ba06_134,baskervilles06,134,4,some,O,DT,some,OTHER,0.0,False,False,False,False,VB,NN,find,work
ba06_134,baskervilles06,134,5,work,O,NN,work,NOUN,0.0,False,False,False,False,DT,VBG,some,awaiting
ba06_134,baskervilles06,134,6,awaiting,O,VBG,awaiting,VERB,0.0,False,True,False,False,NN,PRP,work,me
ba06_134,baskervilles06,134,7,me,O,PRP,me,PRON,0.0,False,False,False,False,VBG,.,awaiting,.
ba06_134,baskervilles06,134,8,.,O,.,.,OTHER,0.0,False,False,False,False,PRP,NN,me,i
ba06_135,baskervilles06,135,0,i,O,NN,i,NOUN,0.0,False,False,False,False,.,MD,.,would
ba06_135,baskervilles06,135,1,would,O,MD,would,OTHER,0.0,False,False,False,False,NN,VB,i,stay
ba06_135,baskervilles06,135,2,stay,O,VB,stay,VERB,0.0,False,False,False,False,MD,TO,would,to
ba06_135,baskervilles06,135,3,to,O,TO,to,OTHER,0.0,False,False,False,False,VB,VB,stay,show
ba06_135,baskervilles06,135,4,show,O,VB,show,VERB,0.0,False,False,False,False,TO,PRP,to,you
ba06_135,baskervilles06,135,5,you,O,PRP,you,PRON,0.0,False,False,False,False,VB,IN,show,over
ba06_135,baskervilles06,135,6,over,O,IN,over,OTHER,0.0,False,False,False,False,PRP,DT,you,the
ba06_135,baskervilles06,135,7,the,O,DT,the,OTHER,0.0,False,False,False,False,IN,NN,over,house
ba06_135,baskervilles06,135,8,house,O,NN,house,NOUN,0.0,False,False,False,False,DT,",",the,","
ba06_135,baskervilles06,135,9,",",O,",",",",OTHER,0.0,False,False,False,False,NN,CC,house,but
ba06_135,baskervilles06,135,10,but,O,CC,but,OTHER,0.5,False,False,False,False,",",RB,",",barrymore
ba06_135,baskervilles06,135,11,barrymore,O,RB,barrymore,ADV,0.5,False,False,False,False,CC,MD,but,will
