,sent_id,filename,sentence_nr,token_nr,word,label,POS,lemma,hasPrefix,hasSuffix
12600,wi02_394,wisteria02,394,24,on,O,IN,on,False,False
12601,wi02_394,wisteria02,394,25,my,O,PRP$,my,False,False
12602,wi02_394,wisteria02,394,26,shoulder,O,NN,shoulder,False,False
12603,wi02_394,wisteria02,394,27,and,O,CC,and,False,False
12604,wi02_394,wisteria02,394,28,the,O,DT,the,False,False
12605,wi02_394,wisteria02,394,29,bruises,O,NNS,bruise,False,False
12606,wi02_394,wisteria02,394,30,from,O,IN,from,False,False
12607,wi02_394,wisteria02,394,31,end,O,NN,end,False,False
12608,wi02_394,wisteria02,394,32,to,O,TO,to,False,False
12609,wi02_394,wisteria02,394,33,end,O,VB,end,False,False
12610,wi02_394,wisteria02,394,34,of,O,IN,of,False,False
12611,wi02_394,wisteria02,394,35,my,O,PRP$,my,False,False
12612,wi02_394,wisteria02,394,36,arms,O,NNS,arm,False,False
12613,wi02_394,wisteria02,394,37,--,O,:,--,False,False
12614,wi02_394,wisteria02,394,38,and,O,CC,and,False,False
12615,wi02_394,wisteria02,394,39,a,O,DT,a,False,False
12616,wi02_394,wisteria02,394,40,gag,O,NN,gag,False,False
12617,wi02_394,wisteria02,394,41,was,O,VBD,wa,False,False
12618,wi02_394,wisteria02,394,42,thrust,O,RB,thrust,False,False
12619,wi02_394,wisteria02,394,43,into,O,IN,into,True,False
12620,wi02_394,wisteria02,394,44,my,O,PRP$,my,False,False
12621,wi02_394,wisteria02,394,45,mouth,O,NN,mouth,False,False
12622,wi02_394,wisteria02,394,46,on,O,IN,on,False,False
12623,wi02_394,wisteria02,394,47,the,O,DT,the,False,False
12624,wi02_394,wisteria02,394,48,one,O,CD,one,False,False
12625,wi02_394,wisteria02,394,49,occasion,O,NN,occasion,False,False
12626,wi02_394,wisteria02,394,50,when,O,WRB,when,False,False
12627,wi02_394,wisteria02,394,51,I,O,PRP,I,False,False
12628,wi02_394,wisteria02,394,52,tried,O,VBD,tried,False,False
12629,wi02_394,wisteria02,394,53,to,O,TO,to,False,False
12630,wi02_394,wisteria02,394,54,call,O,VB,call,False,False
12631,wi02_394,wisteria02,394,55,from,O,IN,from,False,False
12632,wi02_394,wisteria02,394,56,the,O,DT,the,False,False
12633,wi02_394,wisteria02,394,57,window,O,NN,window,False,False
12634,wi02_394,wisteria02,394,58,.,O,.,.,False,False
12635,wi02_395,wisteria02,395,0,For,O,IN,For,False,False
12636,wi02_395,wisteria02,395,1,five,O,CD,five,False,False
12637,wi02_395,wisteria02,395,2,days,O,NNS,day,False,False
12638,wi02_395,wisteria02,395,3,this,O,DT,this,False,False
12639,wi02_395,wisteria02,395,4,cruel,O,JJ,cruel,False,False
12640,wi02_395,wisteria02,395,5,imprisonment,O,NN,imprisonment,True,False
12641,wi02_395,wisteria02,395,6,continued,O,VBD,continued,False,False
12642,wi02_395,wisteria02,395,7,",",O,",",",",False,False
12643,wi02_395,wisteria02,395,8,with,O,IN,with,False,False
12644,wi02_395,wisteria02,395,9,hardly,O,RB,hardly,False,False
12645,wi02_395,wisteria02,395,10,enough,O,JJ,enough,False,False
12646,wi02_395,wisteria02,395,11,food,O,NN,food,False,False
12647,wi02_395,wisteria02,395,12,to,O,TO,to,False,False
12648,wi02_395,wisteria02,395,13,hold,O,VB,hold,False,False
12649,wi02_395,wisteria02,395,14,body,O,NN,body,False,False
12650,wi02_395,wisteria02,395,15,and,O,CC,and,False,False
12651,wi02_395,wisteria02,395,16,soul,O,NN,soul,False,False
12652,wi02_395,wisteria02,395,17,together,O,RB,together,False,False
12653,wi02_395,wisteria02,395,18,.,O,.,.,False,False
12654,wi02_396,wisteria02,396,0,This,O,DT,This,False,False
12655,wi02_396,wisteria02,396,1,afternoon,O,NN,afternoon,False,False
12656,wi02_396,wisteria02,396,2,a,O,DT,a,False,False
12657,wi02_396,wisteria02,396,3,good,O,JJ,good,False,False
12658,wi02_396,wisteria02,396,4,lunch,O,NN,lunch,False,False
12659,wi02_396,wisteria02,396,5,was,O,VBD,wa,False,False
12660,wi02_396,wisteria02,396,6,brought,O,VBN,brought,False,False
12661,wi02_396,wisteria02,396,7,me,O,PRP,me,False,False
12662,wi02_396,wisteria02,396,8,",",O,",",",",False,False
12663,wi02_396,wisteria02,396,9,but,O,CC,but,False,False
12664,wi02_396,wisteria02,396,10,the,O,DT,the,False,False
12665,wi02_396,wisteria02,396,11,moment,O,NN,moment,False,False
12666,wi02_396,wisteria02,396,12,after,O,IN,after,False,False
12667,wi02_396,wisteria02,396,13,I,O,PRP,I,False,False
12668,wi02_396,wisteria02,396,14,took,O,VBD,took,False,False
12669,wi02_396,wisteria02,396,15,it,O,PRP,it,False,False
12670,wi02_396,wisteria02,396,16,I,O,PRP,I,False,False
12671,wi02_396,wisteria02,396,17,knew,O,VBD,knew,False,False
12672,wi02_396,wisteria02,396,18,that,O,IN,that,False,False
12673,wi02_396,wisteria02,396,19,I,O,PRP,I,False,False
12674,wi02_396,wisteria02,396,20,had,O,VBD,had,False,False
12675,wi02_396,wisteria02,396,21,been,O,VBN,been,False,False
12676,wi02_396,wisteria02,396,22,drugged,O,VBN,drugged,False,False
12677,wi02_396,wisteria02,396,23,.,O,.,.,False,False
12678,wi02_397,wisteria02,397,0,In,O,IN,In,False,False
12679,wi02_397,wisteria02,397,1,a,O,DT,a,False,False
12680,wi02_397,wisteria02,397,2,sort,O,NN,sort,False,False
12681,wi02_397,wisteria02,397,3,of,O,IN,of,False,False
12682,wi02_397,wisteria02,397,4,dream,O,NN,dream,False,False
12683,wi02_397,wisteria02,397,5,I,O,PRP,I,False,False
12684,wi02_397,wisteria02,397,6,remember,O,VBP,remember,False,False
12685,wi02_397,wisteria02,397,7,being,O,VBG,being,False,False
12686,wi02_397,wisteria02,397,8,half-led,O,JJ,half-led,False,False
12687,wi02_397,wisteria02,397,9,",",O,",",",",False,False
12688,wi02_397,wisteria02,397,10,half-carried,O,JJ,half-carried,False,False
12689,wi02_397,wisteria02,397,11,to,O,TO,to,False,False
12690,wi02_397,wisteria02,397,12,the,O,DT,the,False,False
12691,wi02_397,wisteria02,397,13,carriage,O,NN,carriage,False,False
12692,wi02_397,wisteria02,397,14,;,O,:,;,False,False
12693,wi02_397,wisteria02,397,15,in,O,IN,in,True,False
12694,wi02_397,wisteria02,397,16,the,O,DT,the,False,False
12695,wi02_397,wisteria02,397,17,same,O,JJ,same,False,False
12696,wi02_397,wisteria02,397,18,state,O,NN,state,False,False
12697,wi02_397,wisteria02,397,19,I,O,PRP,I,False,False
12698,wi02_397,wisteria02,397,20,was,O,VBD,wa,False,False
12699,wi02_397,wisteria02,397,21,conveyed,O,VBN,conveyed,False,False
12700,wi02_397,wisteria02,397,22,to,O,TO,to,False,False
12701,wi02_397,wisteria02,397,23,the,O,DT,the,False,False
12702,wi02_397,wisteria02,397,24,train,O,NN,train,False,False
12703,wi02_397,wisteria02,397,25,.,O,.,.,False,False
12704,wi02_398,wisteria02,398,0,Only,O,RB,Only,False,False
12705,wi02_398,wisteria02,398,1,then,O,RB,then,False,False
12706,wi02_398,wisteria02,398,2,",",O,",",",",False,False
12707,wi02_398,wisteria02,398,3,when,O,WRB,when,False,False
12708,wi02_398,wisteria02,398,4,the,O,DT,the,False,False
12709,wi02_398,wisteria02,398,5,wheels,O,NNS,wheel,False,False
12710,wi02_398,wisteria02,398,6,were,O,VBD,were,False,False
12711,wi02_398,wisteria02,398,7,almost,O,RB,almost,False,False
12712,wi02_398,wisteria02,398,8,moving,O,VBG,moving,False,False
12713,wi02_398,wisteria02,398,9,",",O,",",",",False,False
12714,wi02_398,wisteria02,398,10,did,O,VBD,did,False,False
12715,wi02_398,wisteria02,398,11,I,O,PRP,I,False,False
12716,wi02_398,wisteria02,398,12,suddenly,O,RB,suddenly,False,False
12717,wi02_398,wisteria02,398,13,realize,O,VBP,realize,False,False
12718,wi02_398,wisteria02,398,14,that,O,IN,that,False,False
12719,wi02_398,wisteria02,398,15,my,O,PRP$,my,False,False
12720,wi02_398,wisteria02,398,16,liberty,O,NN,liberty,False,False
12721,wi02_398,wisteria02,398,17,lay,O,NN,lay,False,False
12722,wi02_398,wisteria02,398,18,in,O,IN,in,True,False
12723,wi02_398,wisteria02,398,19,my,O,PRP$,my,False,False
12724,wi02_398,wisteria02,398,20,own,O,JJ,own,False,False
12725,wi02_398,wisteria02,398,21,hands,O,NNS,hand,False,False
12726,wi02_398,wisteria02,398,22,.,O,.,.,False,False
12727,wi02_399,wisteria02,399,0,I,O,PRP,I,False,False
12728,wi02_399,wisteria02,399,1,sprang,O,VBP,sprang,False,False
12729,wi02_399,wisteria02,399,2,out,O,RP,out,False,False
12730,wi02_399,wisteria02,399,3,",",O,",",",",False,False
12731,wi02_399,wisteria02,399,4,they,O,PRP,they,False,False
12732,wi02_399,wisteria02,399,5,tried,O,VBD,tried,False,False
12733,wi02_399,wisteria02,399,6,to,O,TO,to,False,False
12734,wi02_399,wisteria02,399,7,drag,O,VB,drag,False,False
12735,wi02_399,wisteria02,399,8,me,O,PRP,me,False,False
12736,wi02_399,wisteria02,399,9,back,O,RB,back,False,False
12737,wi02_399,wisteria02,399,10,",",O,",",",",False,False
12738,wi02_399,wisteria02,399,11,and,O,CC,and,False,False
12739,wi02_399,wisteria02,399,12,had,O,VBD,had,False,False
12740,wi02_399,wisteria02,399,13,it,O,PRP,it,False,False
12741,wi02_399,wisteria02,399,14,not,B-NEG,RB,not,False,False
12742,wi02_399,wisteria02,399,15,been,O,VBN,been,False,False
12743,wi02_399,wisteria02,399,16,for,O,IN,for,False,False
12744,wi02_399,wisteria02,399,17,the,O,DT,the,False,False
12745,wi02_399,wisteria02,399,18,help,O,NN,help,False,False
12746,wi02_399,wisteria02,399,19,of,O,IN,of,False,False
12747,wi02_399,wisteria02,399,20,this,O,DT,this,False,False
12748,wi02_399,wisteria02,399,21,good,O,JJ,good,False,False
12749,wi02_399,wisteria02,399,22,man,O,NN,man,False,False
12750,wi02_399,wisteria02,399,23,",",O,",",",",False,False
12751,wi02_399,wisteria02,399,24,who,O,WP,who,False,False
12752,wi02_399,wisteria02,399,25,led,O,VBD,led,False,False
12753,wi02_399,wisteria02,399,26,me,O,PRP,me,False,False
12754,wi02_399,wisteria02,399,27,to,O,TO,to,False,False
12755,wi02_399,wisteria02,399,28,the,O,DT,the,False,False
12756,wi02_399,wisteria02,399,29,cab,O,NN,cab,False,False
12757,wi02_399,wisteria02,399,30,",",O,",",",",False,False
12758,wi02_399,wisteria02,399,31,I,O,PRP,I,False,False
12759,wi02_399,wisteria02,399,32,should,O,MD,should,False,False
12760,wi02_399,wisteria02,399,33,never,B-NEG,RB,never,False,False
12761,wi02_399,wisteria02,399,34,had,O,VBD,had,False,False
12762,wi02_399,wisteria02,399,35,broken,O,VBN,broken,False,False
12763,wi02_399,wisteria02,399,36,away,O,RB,away,False,False
12764,wi02_399,wisteria02,399,37,.,O,.,.,False,False
12765,wi02_400,wisteria02,400,0,Now,O,RB,Now,False,False
12766,wi02_400,wisteria02,400,1,",",O,",",",",False,False
12767,wi02_400,wisteria02,400,2,thank,O,NN,thank,False,False
12768,wi02_400,wisteria02,400,3,God,O,NNP,God,False,False
12769,wi02_400,wisteria02,400,4,",",O,",",",",False,False
12770,wi02_400,wisteria02,400,5,I,O,PRP,I,False,False
12771,wi02_400,wisteria02,400,6,am,O,VBP,am,False,False
12772,wi02_400,wisteria02,400,7,beyond,O,IN,beyond,False,False
12773,wi02_400,wisteria02,400,8,their,O,PRP$,their,False,False
12774,wi02_400,wisteria02,400,9,power,O,NN,power,False,False
12775,wi02_400,wisteria02,400,10,forever,O,NN,forever,False,False
12776,wi02_400,wisteria02,400,11,.,O,.,.,False,False
12777,wi02_400,wisteria02,400,12,'',O,'','',False,False
12778,wi02_401,wisteria02,401,0,We,O,PRP,We,False,False
12779,wi02_401,wisteria02,401,1,had,O,VBD,had,False,False
12780,wi02_401,wisteria02,401,2,all,O,DT,all,False,False
12781,wi02_401,wisteria02,401,3,listened,O,VBN,listened,False,False
12782,wi02_401,wisteria02,401,4,intently,O,RB,intently,True,False
12783,wi02_401,wisteria02,401,5,to,O,TO,to,False,False
12784,wi02_401,wisteria02,401,6,this,O,DT,this,False,False
12785,wi02_401,wisteria02,401,7,remarkable,O,JJ,remarkable,False,False
12786,wi02_401,wisteria02,401,8,statement,O,NN,statement,False,False
12787,wi02_401,wisteria02,401,9,.,O,.,.,False,False
12788,wi02_402,wisteria02,402,0,It,O,PRP,It,False,False
12789,wi02_402,wisteria02,402,1,was,O,VBD,wa,False,False
12790,wi02_402,wisteria02,402,2,Holmes,O,NNP,Holmes,False,False
12791,wi02_402,wisteria02,402,3,who,O,WP,who,False,False
12792,wi02_402,wisteria02,402,4,broke,O,VBD,broke,False,False
12793,wi02_402,wisteria02,402,5,the,O,DT,the,False,False
12794,wi02_402,wisteria02,402,6,silence,O,NN,silence,False,False
12795,wi02_402,wisteria02,402,7,.,O,.,.,False,False
12796,wi02_403,wisteria02,403,0,``,O,``,``,False,False
12797,wi02_403,wisteria02,403,1,Our,O,PRP$,Our,False,False
12798,wi02_403,wisteria02,403,2,difficulties,O,NNS,difficulty,False,False
12799,wi02_403,wisteria02,403,3,are,O,VBP,are,False,False
12800,wi02_403,wisteria02,403,4,not,B-NEG,RB,not,False,False
12801,wi02_403,wisteria02,403,5,over,O,IN,over,False,False
12802,wi02_403,wisteria02,403,6,",",O,",",",",False,False
12803,wi02_403,wisteria02,403,7,'',O,'','',False,False
12804,wi02_403,wisteria02,403,8,he,O,PRP,he,False,False
12805,wi02_403,wisteria02,403,9,remarked,O,VBD,remarked,False,False
12806,wi02_403,wisteria02,403,10,",",O,",",",",False,False
12807,wi02_403,wisteria02,403,11,shaking,O,VBG,shaking,False,False
12808,wi02_403,wisteria02,403,12,his,O,PRP$,his,False,False
12809,wi02_403,wisteria02,403,13,head,O,NN,head,False,False
12810,wi02_403,wisteria02,403,14,.,O,.,.,False,False
12811,wi02_404,wisteria02,404,0,``,O,``,``,False,False
12812,wi02_404,wisteria02,404,1,Our,O,PRP$,Our,False,False
12813,wi02_404,wisteria02,404,2,police,O,NN,police,False,False
12814,wi02_404,wisteria02,404,3,work,O,NN,work,False,False
12815,wi02_404,wisteria02,404,4,ends,O,VBZ,end,False,False
12816,wi02_404,wisteria02,404,5,",",O,",",",",False,False
12817,wi02_404,wisteria02,404,6,but,O,CC,but,False,False
12818,wi02_404,wisteria02,404,7,our,O,PRP$,our,False,False
12819,wi02_404,wisteria02,404,8,legal,O,JJ,legal,False,False
12820,wi02_404,wisteria02,404,9,work,O,NN,work,False,False
12821,wi02_404,wisteria02,404,10,begins,O,NNS,begin,False,False
12822,wi02_404,wisteria02,404,11,.,O,.,.,False,False
12823,wi02_404,wisteria02,404,12,'',O,'','',False,False
12824,wi02_405,wisteria02,405,0,``,O,``,``,False,False
12825,wi02_405,wisteria02,405,1,Exactly,O,RB,Exactly,False,False
12826,wi02_405,wisteria02,405,2,",",O,",",",",False,False
12827,wi02_405,wisteria02,405,3,'',O,'','',False,False
12828,wi02_405,wisteria02,405,4,said,O,VBD,said,False,False
12829,wi02_405,wisteria02,405,5,I,O,PRP,I,False,False
12830,wi02_405,wisteria02,405,6,.,O,.,.,False,False
12831,wi02_406,wisteria02,406,0,``,O,``,``,False,False
12832,wi02_406,wisteria02,406,1,A,O,DT,A,False,False
12833,wi02_406,wisteria02,406,2,plausible,O,JJ,plausible,False,False
12834,wi02_406,wisteria02,406,3,lawyer,O,NN,lawyer,False,False
12835,wi02_406,wisteria02,406,4,could,O,MD,could,False,False
12836,wi02_406,wisteria02,406,5,make,O,VB,make,False,False
12837,wi02_406,wisteria02,406,6,it,O,PRP,it,False,False
12838,wi02_406,wisteria02,406,7,out,O,RP,out,False,False
12839,wi02_406,wisteria02,406,8,as,O,IN,a,False,False
12840,wi02_406,wisteria02,406,9,an,O,DT,an,False,False
12841,wi02_406,wisteria02,406,10,act,O,NN,act,False,False
12842,wi02_406,wisteria02,406,11,of,O,IN,of,False,False
12843,wi02_406,wisteria02,406,12,self-defence,O,NN,self-defence,False,False
12844,wi02_406,wisteria02,406,13,.,O,.,.,False,False
12845,wi02_407,wisteria02,407,0,There,O,EX,There,False,False
12846,wi02_407,wisteria02,407,1,may,O,MD,may,False,False
12847,wi02_407,wisteria02,407,2,be,O,VB,be,False,False
12848,wi02_407,wisteria02,407,3,a,O,DT,a,False,False
12849,wi02_407,wisteria02,407,4,hundred,O,JJ,hundred,False,False
12850,wi02_407,wisteria02,407,5,crimes,O,NNS,crime,False,False
12851,wi02_407,wisteria02,407,6,in,O,IN,in,True,False
12852,wi02_407,wisteria02,407,7,the,O,DT,the,False,False
12853,wi02_407,wisteria02,407,8,background,O,NN,background,False,False
12854,wi02_407,wisteria02,407,9,",",O,",",",",False,False
12855,wi02_407,wisteria02,407,10,but,O,CC,but,False,False
12856,wi02_407,wisteria02,407,11,it,O,PRP,it,False,False
12857,wi02_407,wisteria02,407,12,is,O,VBZ,is,False,False
12858,wi02_407,wisteria02,407,13,only,O,RB,only,False,False
12859,wi02_407,wisteria02,407,14,on,O,IN,on,False,False
12860,wi02_407,wisteria02,407,15,this,O,DT,this,False,False
12861,wi02_407,wisteria02,407,16,one,O,NN,one,False,False
12862,wi02_407,wisteria02,407,17,that,O,IN,that,False,False
12863,wi02_407,wisteria02,407,18,they,O,PRP,they,False,False
12864,wi02_407,wisteria02,407,19,can,O,MD,can,False,False
12865,wi02_407,wisteria02,407,20,be,O,VB,be,False,False
12866,wi02_407,wisteria02,407,21,tried,O,VBN,tried,False,False
12867,wi02_407,wisteria02,407,22,.,O,.,.,False,False
12868,wi02_407,wisteria02,407,23,'',O,'','',False,False
12869,wi02_408,wisteria02,408,0,``,O,``,``,False,False
12870,wi02_408,wisteria02,408,1,Come,O,NNP,Come,False,False
12871,wi02_408,wisteria02,408,2,",",O,",",",",False,False
12872,wi02_408,wisteria02,408,3,come,O,VB,come,False,False
12873,wi02_408,wisteria02,408,4,",",O,",",",",False,False
12874,wi02_408,wisteria02,408,5,'',O,'','',False,False
12875,wi02_408,wisteria02,408,6,said,O,VBD,said,False,False
12876,wi02_408,wisteria02,408,7,Baynes,O,NNP,Baynes,False,False
12877,wi02_408,wisteria02,408,8,cheerily,O,RB,cheerily,False,False
12878,wi02_408,wisteria02,408,9,",",O,",",",",False,False
12879,wi02_408,wisteria02,408,10,``,O,``,``,False,False
12880,wi02_408,wisteria02,408,11,I,O,PRP,I,False,False
12881,wi02_408,wisteria02,408,12,think,O,VBP,think,False,False
12882,wi02_408,wisteria02,408,13,better,O,JJR,better,False,False
12883,wi02_408,wisteria02,408,14,of,O,IN,of,False,False
12884,wi02_408,wisteria02,408,15,the,O,DT,the,False,False
12885,wi02_408,wisteria02,408,16,law,O,NN,law,False,False
12886,wi02_408,wisteria02,408,17,than,O,IN,than,False,False
12887,wi02_408,wisteria02,408,18,that,O,DT,that,False,False
12888,wi02_408,wisteria02,408,19,.,O,.,.,False,False
12889,wi02_409,wisteria02,409,0,Self-defence,O,NN,Self-defence,False,False
12890,wi02_409,wisteria02,409,1,is,O,VBZ,is,False,False
12891,wi02_409,wisteria02,409,2,one,O,CD,one,False,False
12892,wi02_409,wisteria02,409,3,thing,O,NN,thing,False,False
12893,wi02_409,wisteria02,409,4,.,O,.,.,False,False
12894,wi02_410,wisteria02,410,0,To,O,TO,To,False,False
12895,wi02_410,wisteria02,410,1,entice,O,VB,entice,False,False
12896,wi02_410,wisteria02,410,2,a,O,DT,a,False,False
12897,wi02_410,wisteria02,410,3,man,O,NN,man,False,False
12898,wi02_410,wisteria02,410,4,in,O,IN,in,True,False
12899,wi02_410,wisteria02,410,5,cold,O,JJ,cold,False,False
12900,wi02_410,wisteria02,410,6,blood,O,NN,blood,False,False
12901,wi02_410,wisteria02,410,7,with,O,IN,with,False,False
12902,wi02_410,wisteria02,410,8,the,O,DT,the,False,False
12903,wi02_410,wisteria02,410,9,object,O,NN,object,False,False
12904,wi02_410,wisteria02,410,10,of,O,IN,of,False,False
12905,wi02_410,wisteria02,410,11,murdering,O,VBG,murdering,False,False
12906,wi02_410,wisteria02,410,12,him,O,PRP,him,False,False
12907,wi02_410,wisteria02,410,13,is,O,VBZ,is,False,False
12908,wi02_410,wisteria02,410,14,another,O,DT,another,False,False
12909,wi02_410,wisteria02,410,15,",",O,",",",",False,False
12910,wi02_410,wisteria02,410,16,whatever,O,WDT,whatever,False,False
12911,wi02_410,wisteria02,410,17,danger,O,JJR,danger,False,False
12912,wi02_410,wisteria02,410,18,you,O,PRP,you,False,False
12913,wi02_410,wisteria02,410,19,may,O,MD,may,False,False
12914,wi02_410,wisteria02,410,20,fear,O,VB,fear,False,False
12915,wi02_410,wisteria02,410,21,from,O,IN,from,False,False
12916,wi02_410,wisteria02,410,22,him,O,PRP,him,False,False
12917,wi02_410,wisteria02,410,23,.,O,.,.,False,False
12918,wi02_411,wisteria02,411,0,No,B-NEG,DT,No,False,False
12919,wi02_411,wisteria02,411,1,",",O,",",",",False,False
12920,wi02_411,wisteria02,411,2,no,B-NEG,RB,no,False,False
12921,wi02_411,wisteria02,411,3,",",O,",",",",False,False
12922,wi02_411,wisteria02,411,4,we,O,PRP,we,False,False
12923,wi02_411,wisteria02,411,5,shall,O,MD,shall,False,False
12924,wi02_411,wisteria02,411,6,all,O,DT,all,False,False
12925,wi02_411,wisteria02,411,7,be,O,VB,be,False,False
12926,wi02_411,wisteria02,411,8,justified,O,VBN,justified,False,False
12927,wi02_411,wisteria02,411,9,when,O,WRB,when,False,False
12928,wi02_411,wisteria02,411,10,we,O,PRP,we,False,False
12929,wi02_411,wisteria02,411,11,see,O,VBP,see,False,False
12930,wi02_411,wisteria02,411,12,the,O,DT,the,False,False
12931,wi02_411,wisteria02,411,13,tenants,O,NNS,tenant,False,False
12932,wi02_411,wisteria02,411,14,of,O,IN,of,False,False
12933,wi02_411,wisteria02,411,15,High,O,NNP,High,False,False
12934,wi02_411,wisteria02,411,16,Gable,O,NNP,Gable,False,False
12935,wi02_411,wisteria02,411,17,at,O,IN,at,False,False
12936,wi02_411,wisteria02,411,18,the,O,DT,the,False,False
12937,wi02_411,wisteria02,411,19,next,O,JJ,next,False,False
12938,wi02_411,wisteria02,411,20,Guildford,O,NNP,Guildford,False,False
12939,wi02_411,wisteria02,411,21,Assizes,O,NNP,Assizes,False,False
12940,wi02_411,wisteria02,411,22,.,O,.,.,False,False
12941,wi02_411,wisteria02,411,23,'',O,'','',False,False
12942,wi02_412,wisteria02,412,0,It,O,PRP,It,False,False
12943,wi02_412,wisteria02,412,1,is,O,VBZ,is,False,False
12944,wi02_412,wisteria02,412,2,a,O,DT,a,False,False
12945,wi02_412,wisteria02,412,3,matter,O,NN,matter,False,False
12946,wi02_412,wisteria02,412,4,of,O,IN,of,False,False
12947,wi02_412,wisteria02,412,5,history,O,NN,history,False,False
12948,wi02_412,wisteria02,412,6,",",O,",",",",False,False
12949,wi02_412,wisteria02,412,7,however,O,RB,however,False,False
12950,wi02_412,wisteria02,412,8,",",O,",",",",False,False
12951,wi02_412,wisteria02,412,9,that,O,IN,that,False,False
12952,wi02_412,wisteria02,412,10,a,O,DT,a,False,False
12953,wi02_412,wisteria02,412,11,little,O,JJ,little,False,False
12954,wi02_412,wisteria02,412,12,time,O,NN,time,False,False
12955,wi02_412,wisteria02,412,13,was,O,VBD,wa,False,False
12956,wi02_412,wisteria02,412,14,still,O,RB,still,False,False
12957,wi02_412,wisteria02,412,15,to,O,TO,to,False,False
12958,wi02_412,wisteria02,412,16,elapse,O,VB,elapse,False,False
12959,wi02_412,wisteria02,412,17,before,O,IN,before,False,False
12960,wi02_412,wisteria02,412,18,the,O,DT,the,False,False
12961,wi02_412,wisteria02,412,19,Tiger,O,NN,Tiger,False,False
12962,wi02_412,wisteria02,412,20,of,O,IN,of,False,False
12963,wi02_412,wisteria02,412,21,San,O,NNP,San,False,False
12964,wi02_412,wisteria02,412,22,Pedro,O,NNP,Pedro,False,False
12965,wi02_412,wisteria02,412,23,should,O,MD,should,False,False
12966,wi02_412,wisteria02,412,24,meet,O,VB,meet,False,False
12967,wi02_412,wisteria02,412,25,with,O,IN,with,False,False
12968,wi02_412,wisteria02,412,26,his,O,PRP$,his,False,False
12969,wi02_412,wisteria02,412,27,deserts,O,NNS,desert,False,False
12970,wi02_412,wisteria02,412,28,.,O,.,.,False,False
12971,wi02_413,wisteria02,413,0,Wily,O,RB,Wily,False,False
12972,wi02_413,wisteria02,413,1,and,O,CC,and,False,False
12973,wi02_413,wisteria02,413,2,bold,O,RB,bold,False,False
12974,wi02_413,wisteria02,413,3,",",O,",",",",False,False
12975,wi02_413,wisteria02,413,4,he,O,PRP,he,False,False
12976,wi02_413,wisteria02,413,5,and,O,CC,and,False,False
12977,wi02_413,wisteria02,413,6,his,O,PRP$,his,False,False
12978,wi02_413,wisteria02,413,7,companion,O,NN,companion,False,False
12979,wi02_413,wisteria02,413,8,threw,O,VBD,threw,False,False
12980,wi02_413,wisteria02,413,9,their,O,PRP$,their,False,False
12981,wi02_413,wisteria02,413,10,pursuer,O,NN,pursuer,False,False
12982,wi02_413,wisteria02,413,11,off,O,IN,off,False,False
12983,wi02_413,wisteria02,413,12,their,O,PRP$,their,False,False
12984,wi02_413,wisteria02,413,13,track,O,NN,track,False,False
12985,wi02_413,wisteria02,413,14,by,O,IN,by,False,False
12986,wi02_413,wisteria02,413,15,entering,O,VBG,entering,False,False
12987,wi02_413,wisteria02,413,16,a,O,DT,a,False,False
12988,wi02_413,wisteria02,413,17,lodging-house,O,NN,lodging-house,False,False
12989,wi02_413,wisteria02,413,18,in,O,IN,in,True,False
12990,wi02_413,wisteria02,413,19,Edmonton,O,NNP,Edmonton,False,False
12991,wi02_413,wisteria02,413,20,Street,O,NNP,Street,False,False
12992,wi02_413,wisteria02,413,21,and,O,CC,and,False,False
12993,wi02_413,wisteria02,413,22,leaving,O,VBG,leaving,False,False
12994,wi02_413,wisteria02,413,23,by,O,IN,by,False,False
12995,wi02_413,wisteria02,413,24,the,O,DT,the,False,False
12996,wi02_413,wisteria02,413,25,back-gate,O,NN,back-gate,False,False
12997,wi02_413,wisteria02,413,26,into,O,IN,into,True,False
12998,wi02_413,wisteria02,413,27,Curzon,O,NNP,Curzon,False,False
12999,wi02_413,wisteria02,413,28,Square,O,NNP,Square,False,False
13000,wi02_413,wisteria02,413,29,.,O,.,.,False,False
13001,wi02_414,wisteria02,414,0,From,O,IN,From,False,False
13002,wi02_414,wisteria02,414,1,that,O,DT,that,False,False
13003,wi02_414,wisteria02,414,2,day,O,NN,day,False,False
13004,wi02_414,wisteria02,414,3,they,O,PRP,they,False,False
13005,wi02_414,wisteria02,414,4,were,O,VBD,were,False,False
13006,wi02_414,wisteria02,414,5,seen,O,VBN,seen,False,False
13007,wi02_414,wisteria02,414,6,no,B-NEG,DT,no,False,False
13008,wi02_414,wisteria02,414,7,more,I-NEG,RBR,more,False,False
13009,wi02_414,wisteria02,414,8,in,O,IN,in,True,False
13010,wi02_414,wisteria02,414,9,England,O,NNP,England,False,False
13011,wi02_414,wisteria02,414,10,.,O,.,.,False,False
13012,wi02_415,wisteria02,415,0,Some,O,DT,Some,False,False
13013,wi02_415,wisteria02,415,1,six,O,CD,six,False,False
13014,wi02_415,wisteria02,415,2,months,O,NNS,month,False,False
13015,wi02_415,wisteria02,415,3,afterwards,O,IN,afterwards,False,False
13016,wi02_415,wisteria02,415,4,the,O,DT,the,False,False
13017,wi02_415,wisteria02,415,5,Marquess,O,NNP,Marquess,False,False
13018,wi02_415,wisteria02,415,6,of,O,IN,of,False,False
